"","aar","01","01111","01112","01113","01114","01115","01116","01117","01118","01121","01122","01123","01124","01125","01126","01127","01128","01131","01132","01133","01134","01135","01136","01141","01142","01143","01144","01145","01146","01147","01151","01152","01153","01154","01155","01161","01162","01163","01164","01171","01172","01173","01174","01175","01176","01181","01182","01183","01184","01185","01186","01191","01192","01193","01194","01199","01211","01212","01213","01221","01222","01223","02","02111","02112","02121","02122","02123","02124","02131","02132","02133","02134","02201","02202","02203","02300","03","03110","03121","03122","03123","03131","03132","03141","03142","03211","03212","03213","03220","04","04110","04121","04210","04220","04310","04321","04322","04323","04324","04325","04329","04410","04420","04430","04442","04449","04510","04521","04522","04530","04541","04549","04550","05","05111","05112","05113","05119","05121","05122","05123","05130","05201","05202","05203","05204","05209","05311","05312","05313","05314","05315","05319","05321","05322","05323","05324","05329","05330","05401","05402","05403","05511","05512","05521","05522","05523","05611","05612","05621","05623","05629","06","06110","06121","06129","06131","06132","06133","06139","06211","06212","06220","06231","06239","06300","07","07111","07112","07120","07130","07211","07212","07213","07221","07222","07223","07224","07230","07241","07242","07243","07311","07312","07321","07322","07331","07332","07341","07350","07362","07369","08","08101","08201","08202","08204","08301","08302","08303","08304","09","09111","09112","09119","09121","09123","09131","09132","09133","09134","09141","09142","09149","09150","09211","09213","09214","09215","09221","09230","09311","09312","09321","09322","09323","09331","09332","09341","09342","09350","09411","09412","09421","09422","09423","09424","09425","09429","09430","09511","09512","09513","09514","09521","09522","09530","09541","09549","09601","09602","10","10102","10200","10400","10500","11","11111","11112","11120","11201","11202","11203","12","12111","12112","12113","12121","12122","12131","12132","12200","12311","12312","12313","12321","12322","12323","12329","12401","12403","12510","12520","12532","12541","12542","12550","12621","12622","12701","12702","12703","12704"
"1",1994,28499.49,118.08,86.97,2410.15,1251.85,181.61,186.17,220.91,56.22,1714.44,1395.51,71.79,591.53,25.57,62.8,1329.68,1634.56,320.68,78.14,0,156.1,134.39,465.01,974.92,91.32,0,385.11,1459.62,477.4,372.77,548.29,213.03,33.05,11.35,16.11,1256.82,0,238.47,45.75,1580.61,53.95,295.54,564.37,219.22,0.4,134.28,215.24,1034.25,1312.85,659.26,7.21,401.64,186.43,71.72,72.68,82.85,931.53,166.33,18.94,187.66,1154.56,531.8,9329.81,656.26,0,1914.28,5.73,121.7,0,2009.43,19.89,4.77,0,3621.46,240.03,736.26,0,12817.27,69.51,3104.76,5511.33,1138.08,256.73,220.8,283.99,33.59,712.73,1025.26,358.41,102.08,53843.47,9579.52,38.47,22656.29,1203.8,1743.48,0,0,115.51,0,0,1730.88,1097.25,1246.41,935.36,15.06,933.25,4799.24,1765.69,3.26,1606.6,18.46,341.47,4013.47,13427.66,2926.29,434.3,686.99,555.64,594.92,0,0,471.29,65.89,694.99,146.35,0,66.6,495.37,603.63,550.92,101.47,119.92,81.08,22.08,131.66,28.47,0,34.95,46.7,663.97,54.13,513.35,266.07,26.56,156.87,341.22,29.88,746.74,1091.09,279.87,24.45,373.95,4250.33,1609.6,3.87,65.13,238.17,0,1.14,0,65.36,25.1,1606.68,0,457.48,177.8,35979.56,0,15614.31,192.03,552.82,0,1645.74,0,261.58,6696.03,0,39.65,3757.18,936.58,1630.29,403.36,0,0,0,411.98,177.84,601.26,494.23,2340.17,175.23,49.28,4000.2,253.1,69.21,206.85,0,2990.55,54.69,0,425.8,23504.93,937.14,938.29,5.18,92.3,0,574.9,0,59.63,37.77,1066.79,0,124.06,12.02,-131.93,173.7,0,0,136.89,6.51,311.95,799.82,339.89,594.02,3.43,144.58,1588.29,165.94,840.74,384.95,258.6,615.07,748.77,271.78,2068.07,441.27,236.88,0,1707.19,913.65,193.66,27.67,0,1463.11,1087.49,171.42,153.07,93.15,180.96,3666.26,630.58,125.63,225.63,10,269.32,8301.59,6755.76,52.03,0,848.72,594.5,50.58,16528.41,264.52,1287.03,131.88,111.1,0,146.18,2714.47,0,503.56,78.47,13.11,431.26,64.19,0,171.52,2007.2,10.86,277.59,2656.37,600.64,3059.17,140.38,613.37,768.82,0,358.64,0,60.04,58.04
"2",1995,28353.35,103.78,86.6,2391.98,1185.54,201.14,192.51,239.08,95.3,1677.96,1352.6,75.48,565.38,21.1,44.03,1397.29,1348.5,241.29,112.33,0,145,114.94,529.27,949.93,95.93,1.75,398.39,1531.95,477.36,371.54,550.74,184.71,16.64,41.92,16.29,1241.42,9.78,230.41,63.15,1409.81,155.54,403.05,649.31,245.34,0.35,123.83,189.34,976.45,1237.69,642.79,8.83,423.3,199.34,61.88,76.13,79.4,939.5,193.69,23.99,206.48,1283,521.3,9044.14,726.75,0,2072.95,14.14,116.92,0,1849.29,19.85,2.82,0,3348.12,206.08,687.22,0,13507.73,164.73,3235.14,5391.22,1500.42,322.48,178.95,273.6,36.75,597.09,1214.57,501.09,91.69,55007.07,9750.56,45.61,23128.49,1395.41,2059.62,0,0,146.73,0,0,1368.35,1227.93,1305.84,980.98,17.22,862.38,4846.97,1834.9,21.22,1527.84,31.76,358.26,4097,13684.2,2871.95,536.91,430.82,872.4,576.22,0,0,275.91,67.73,651.16,125.69,0,75.71,421.68,695.5,670.37,114.35,122.88,123.99,30.71,137.25,21.69,0,58.03,69.3,535.9,45.98,640.73,317.7,25.18,192.9,465.96,8.3,838.89,987.39,250.68,81.04,343.3,4348.79,1558.59,7.91,47.19,320.78,0,0.57,0,106.03,21.74,1405.57,0,507.67,372.74,35746.25,0,13692.88,195.59,502.74,0,2571.09,0,419.77,6646.32,0,47.33,4169.8,1026.93,1788.54,307.89,0,0,0,495.26,80.42,444.93,845.92,2254.68,204.45,51.71,4996.66,299.63,99.2,297,0,3743.71,120.55,0,436.57,23960.72,936.71,870.15,7.47,130.99,0,657.67,123.62,43.71,9.69,1451.17,0,128.13,81.94,-102.83,193.77,0,0,112.82,2.66,294.92,825.57,222.53,385.44,0,169.09,1788.51,173.91,982.53,418.71,273.01,606.68,828.82,215.99,2072.89,436.51,284.6,29.73,1591.88,822.84,169.17,24.17,0,1331.33,1179.15,232.57,165.2,141.55,911.14,2734.61,638.27,54.94,322.91,47.63,212.79,9366.38,7257.79,40.98,622.53,661.11,767.26,16.71,16821.95,469.57,1283.09,116.66,133.36,0,158.92,2725.76,0,508.34,84.3,21.09,410.8,46.9,0,183.09,1707.67,8.01,338.79,2686.28,708.4,3016.91,110.9,747.19,794.76,89.24,169.34,138.9,80.54,83.14
"3",1996,27759.6,101.18,86.27,2436.54,1218.92,235.88,183.71,235.06,83.71,1676.35,1208.51,51.52,582.24,0,23.67,1408.81,1265.04,224.9,112.98,0,138.48,90.08,486.09,942.74,109.46,2.32,338.51,1612.38,501.24,366.48,598.72,186.36,16.9,49.48,16.37,1227.04,10.22,229.23,64.05,1360.75,155.35,383.55,647.69,253,0.77,115.73,195.53,1090.64,1147.47,608.61,11.46,410.29,173.26,62.03,66.14,89.5,806.51,150.77,25.03,146.85,1214.15,523.08,9398.51,679.85,0,2556.02,25.92,152.18,0,1765.75,15.21,0.77,0,3373.04,98.07,731.7,0,11700.15,148.85,2490.85,4472.01,1453.49,402.44,143.25,172.23,57.24,644.2,1187.18,489.98,38.43,57957.41,7960.96,69.67,23855.17,1646.97,2730.67,0,0,156.8,0,0,1731.16,1281.59,1313.87,1281.81,20.71,1271.35,4997.43,2091.15,73.66,1834.94,10.92,570.28,5058.3,15014.44,3552.41,594.55,411.85,1234.59,755.81,0,0,251.89,89.71,692.4,104.36,0,68.64,343.24,914.82,613.6,183.57,156.88,81.78,23.8,51.57,27.72,0,101.99,66.45,519.05,42.4,552.08,307.93,3.11,345.12,387.17,26.35,756.89,1058.06,264.58,97.14,332.93,4823.42,1624.04,9.03,29.2,921.2,0,0,0,75.09,14.65,1551.12,0,599.09,0,38582.02,0,14484.4,421.11,549.75,0,4073.52,0,339.9,6837.69,0,47.01,5033.81,933.84,1809.42,262.1,0,0,0,431.57,78.83,351.83,654.75,2030.22,172.18,70.09,4252.87,238,85.46,213.42,0,3304.71,82.6,12.3,316.38,23710.21,848.68,910.73,1.06,134.09,0,1024.14,139.28,36.27,10.48,1815.11,0,119.46,226.33,-142.75,202.1,0,285.43,68.58,0,258.82,976.37,77.28,121.98,22.01,205.27,1984.23,104.72,823.83,304.78,375.78,680.66,871.33,155.21,2052.96,284.94,298.19,31.52,1609.35,725.69,151.27,21.61,0,1463.97,1315.17,216.92,98.22,124.85,446.86,2227.43,839.42,85.99,357.18,69.88,326.37,8992.6,7061.13,46.88,577.15,509.94,708.88,88.62,17410.66,712.95,1390.66,161.12,185.82,8.26,154.47,2588.57,0,320.24,112,44.8,409.41,55.65,0,63.82,1760.28,6.47,109.47,2859.81,740.48,3323.35,167.66,823.52,560.99,103.83,91,385.98,213.19,56.86
"4",1997,29959.36,100.72,76.9,2563.81,1321.71,253.63,188.14,286.63,120.93,1599.38,1278.87,66.78,690.53,0,17.13,1417.51,1538.83,382.14,109.86,0,127.28,72.02,650.4,962.91,196.62,0.45,391.5,1599.67,511.6,412.12,631.01,194.71,23.33,43.86,24.43,1389.83,10.22,266.68,76.89,1511.4,184.57,444.61,571.01,245.8,7.27,124.9,215.82,990.07,1169.93,588.78,9.78,436.22,184.49,56.11,66.24,106.43,888.97,118.39,29.51,241.52,1526.65,641.86,9439.87,729.33,0,2448.88,43.82,116.6,0,2186.66,18.72,0,0,3216.38,97.9,581.58,0,12395.63,258.29,2991.5,4526.65,1641.43,424.07,140.38,157.2,31.42,698.63,1030.86,440.05,55.15,61814.96,11202.37,106.28,24424.54,1868.82,2524.28,0,0,180.32,0,0,996.13,1286.86,1301.86,1495.1,28.15,1509.42,5429.04,2034.16,33.33,2138.08,26.1,256.25,4973.87,14812.38,2905.63,535.33,318.25,1071.12,768.5,0,0,544.59,80.47,639.82,188.99,0,64.82,389.67,900.51,622.51,165.61,147.49,53.88,0,48.46,13.35,0,94.11,100.7,381.15,45.75,559.39,254.27,12.61,683.64,421.15,29.91,1050.76,1014.56,246.79,28.54,430.05,4439.09,1599.23,0,14.36,436.74,0,6.76,0,55.95,7.18,1713.32,0,574.75,30.8,39954.52,0,14088.02,875.75,566.03,0,3580.95,0,277.04,6948.85,0,127.45,5449.54,1581.37,2378.09,440.64,0,0,0,511.66,42.48,376.66,458.16,2014.29,192.14,45.4,4347.6,259.47,57.1,130.39,0,3498.4,46.21,40.03,316,27666.71,480.63,1018.2,8.56,48.5,0,1185.03,759.49,14.64,0.54,1611.13,0,198.99,119.97,910.98,775.02,0,203.92,79.25,0,514.75,975.94,86.9,126.16,0,165.74,1838.14,245.35,1035.52,637.22,260.85,973.02,896.26,263.89,2362.56,297.49,431.41,0,2016.29,621.83,142.05,20.29,0,1309.94,1152.67,257.95,82.86,90.76,53.38,3392.64,979.01,117.23,382.89,51.34,427.55,9189.76,6730.02,49.37,667.85,864.86,747.98,129.68,19885.95,600.33,1095.52,154.4,145.96,15.67,217.81,3068.02,0,441.09,256.51,77.4,678.4,72.14,5.89,79.15,1952.03,4.31,1116.85,2892.37,757.8,3470.2,116.95,940.78,598.26,191.73,152.07,232.32,505.61,46.38
"5",1998,31591.53,103.1,85.21,2660.29,1398.5,237.89,197.09,272.86,149.31,1459.23,1428.86,37.77,699.8,23.08,33.94,1490.94,1725.53,400.35,139.69,0,118.13,60.23,754.06,1024.83,199.11,0.47,397.61,1717.05,566.11,417.19,608.87,203.77,25.19,36.61,19.85,1486.68,4.88,254.21,73.44,1623.8,196.48,495.52,620.71,327.94,11.21,155.07,221.14,1035.94,1268.46,661.97,2.96,456.62,208.38,41.93,76.23,103.42,1084.66,152.31,58.86,278.03,1380.42,617.74,10577.65,808.72,0.01,2973.56,64.69,155.77,0,1973.54,16.62,0.01,0,3619.92,102.74,862.07,0,11057.24,141.51,2144.76,4653.22,1320.95,354.31,149.74,231.74,13.25,758.85,1000.96,264.64,23.31,62318.89,10838.54,67.66,24508.94,1322.81,2549.6,0,0,144.44,0,0,872.42,1361.2,1300.76,1531.57,47.92,2274.59,5798.01,2134.2,39.57,1754.43,42.13,264.92,5465.18,16346.05,2359.37,2438.16,362.85,624.02,761.21,0,0,685.28,62,351.91,345.45,0,95.43,252.42,794.82,631.55,325.32,118.7,26.76,0,71.81,16.02,0,111.06,190.35,587.94,63.18,755.43,189.99,66.17,800.36,471.68,21.48,891.01,1017.88,324.86,28.09,503.49,5243.8,2087.38,4.45,43.42,367.3,0,9.17,0,124.24,33.69,1930.69,0,611.27,32.19,35331.14,0,10758.59,760.11,623.67,0,2266.5,0,285,7254.92,0,178.84,5135.67,1954.8,2523.17,358.46,0,0,0,531.27,53.79,316.87,303.93,1840.69,161.48,23.38,4429.47,253.88,95.21,168.17,0,3577.96,35.37,72.73,226.15,30570.79,412.67,1018.13,16.33,321.38,0,1298.21,728.85,3.02,1.14,1702.76,0,117.18,10.38,683.44,796.18,0,291.64,63.87,0,427.99,943.21,221.84,676.16,0,165.47,1903.34,516.13,1160.34,877.35,300.43,1016.21,840.23,274.06,2278.55,270.06,341.06,0,2552.38,668.49,134.26,19.18,0,1975.36,1124.11,250.22,111.51,110.55,0,3947.12,845.99,144.09,145.01,40.55,516.34,10763.24,7779,44.09,689.77,729.96,1492.05,28.37,21900.15,699.79,1393.6,254.3,173.71,16.01,287.65,2935.5,0,560.48,202.08,85.41,663.4,94.71,4.54,119.76,1994.42,2.89,1065.73,3122.19,825.27,4138.78,119.47,1064.01,930.24,244.28,170.87,350.47,342.47,38.12
"6",1999,28751.8,82.19,78.91,2506.01,1181.26,214.2,202.01,293.53,98.39,1348.82,1072.81,37.24,724.91,18.63,20.59,1262.54,1469.82,394.15,126.2,91.48,107.24,99.55,650.14,884.84,257.44,3.21,394.73,1525.85,500.66,360.2,538.59,172.11,35.62,20.93,14.68,1389.13,9.46,273.9,61.08,1584.52,176.15,433.2,547.8,292.05,7.87,138.78,254,892.84,1256.34,527.66,4.59,456.78,215.73,3.91,69.59,108.17,896.45,162.95,55.41,200.91,1367.38,575.67,9321.75,828.53,0.17,2630.32,58.22,168.82,0,1625.49,14.2,0.02,0,3186.53,118.31,691.14,0,11264.53,62.89,2505.28,4576.42,1050.92,313.44,156.19,285.59,4.92,1183.76,837.57,268.01,19.54,66765.85,13101.34,93.21,26364.79,1634.72,2186.61,0,0,181.02,0,0,1925.64,1331.97,1418.11,1472,63.73,1901.69,5454.67,1967.37,61.78,1762.41,97.71,205.04,5542.04,18167.12,3596.84,1877.32,271.57,998.02,614.18,0,0,283.42,316.62,378.28,392.65,0,63.39,208.11,839.94,573.01,150.43,102.15,10.54,0,73.84,0,0,147.77,283.95,625.7,44.8,705.61,672.1,71.87,874.25,767.39,0,861.03,1041.41,589.33,183.67,547.93,5100.82,2181.56,0,52.08,361.25,0,3.03,0,118.28,23.68,1804.66,0,534.82,21.46,38410.32,0,12420.14,1799.5,490.06,0,1630.02,0,396.33,8496.41,0,29.27,4436.11,2016.98,2760.89,370.45,0,0,0,642.36,113.16,290.93,275.69,2007.83,116.9,117.29,4787.46,225.3,94.14,199.32,0,3736.19,87.51,75.84,369.16,28074.66,666.79,893.94,22.82,532.2,0,1250.62,823.97,35.06,0,1566.51,0,116.4,14.26,656.37,397.54,0,0,231.03,0,319.91,925.47,205.46,655.31,0,99.16,1674.22,486.55,858.21,781.99,320.42,707.98,786.19,259.53,2405.1,244.87,425.56,0,1939.17,802.02,184.78,26.4,0,1382.95,1034.65,212.49,123.03,156.18,79.69,3769.86,910.82,145.56,44.46,411.65,309.15,11841.67,7893.99,38.3,882.78,1053.92,1877.12,95.56,20016.73,581.78,1151.01,217.31,73.95,2.75,257.09,2895.62,0,310.54,274.58,9.65,403.19,41.07,4.34,94.24,1882.22,1.8,987.87,3304.74,840.34,4137.63,91.49,983.38,600.49,245.37,143.73,325.4,93.72,61.43
"7",2000,29988.91,81.96,65.61,2665.5,1196.11,179.94,235.28,261.05,83.51,1348.28,1120.76,61.28,882.11,45.14,17.22,1274.68,1624.86,432.36,109.62,110.25,135.9,163.16,673.23,857.02,343.67,1.79,413.33,1703.77,528.43,336.19,527.36,154.55,45.56,17.49,12.78,1541.02,12.17,249.35,65.59,1749.65,156.89,424.99,536.23,262.28,4.4,141.97,234.71,914.61,1255.52,599.66,6.94,474.41,229.27,46.79,82.15,112.72,891.96,192.92,56.93,167.48,1278.65,589.9,9411.25,966.65,0,2792.45,60.59,145.44,0,1704.15,19.89,3.93,0,2750.14,129.3,838.71,0,12809.44,43.59,3007.57,5610.72,1150.99,387.68,248.34,217.99,13.95,656.27,1114.38,344.6,13.36,72629.02,13269.5,40.83,28907.88,1603.72,2437.01,0,0,189.67,0,0,3120.31,1381.14,1632.62,1551.75,40.94,2217.12,5432.13,2733.91,54.88,1658.82,72.03,342.22,5942.54,20055.79,4556.99,2093.62,399.35,1111.78,654.91,0,0,311.49,71.63,277.66,335.22,0,41.79,312.12,704.35,654.85,227.17,134.38,29.75,0,71.38,16.58,0,62.74,342.75,603.63,40.03,828.02,1001.81,38.32,451.45,826.85,0,890.46,1250.77,899.66,195.91,618.37,4961.42,1870.74,4.97,65.38,388.02,0,0,0,139.8,24.17,1849.5,0,618.84,0,34162.91,0,8161.83,79.41,475.55,0,1609.74,0,631.78,9318.58,0,44.59,4359.4,1784.37,3141.53,405.38,0,0,0,656.01,102.12,549.29,352.04,2313.98,90.34,86.97,5223.99,326.05,168.84,384.83,0,3961.3,177.81,138.5,66.66,28532.2,741.94,751.62,8.39,694,0,1560.9,492.73,34.1,0,1349.98,0,151.48,53.38,604.02,351.55,0,48.84,163.63,0,244.04,1177.98,216.99,672.39,0,159.32,1755.68,354.97,674.74,567.35,272.58,647.32,1105.67,373.55,2622.8,203.48,483.59,0,1645.54,1015.77,225.98,32.28,0,1378.19,1131.57,237.93,142.71,97.31,56.72,4029.19,825.85,187.09,163.92,176.69,298.15,12788.57,8222.15,48.65,1072.19,1166.95,2099.7,178.93,20849.07,545.11,1186.31,379.03,96.86,5.45,290.15,3326.13,0,215.9,154.88,60.31,496.88,133.7,0,132.51,2269.89,0.7,1048.06,3253.8,792.57,4067.19,124.78,1062.6,416.38,158.18,54.42,369.78,163.39,44.11
"8",2001,32357.97,130.05,106.82,3110.8,1244.14,128.65,261.71,285.05,105.29,1530.82,1279.38,129.46,1069.67,10.96,18.56,1394.39,1574.54,454,65.58,144.34,121.92,198.54,687.81,755.21,430.48,0.58,455.64,1745.55,534.11,422.66,513.82,146.66,69.21,23.72,8,1772,12.77,264.87,82.21,1880.7,124.49,494.02,545.59,258.35,11.7,174.99,258.56,938.76,1329.26,668.8,7.94,558.89,269.93,45.2,85.61,165.03,874.75,224.86,61.27,159.11,1303.57,626.62,9259.48,1066.63,6.58,2842.98,31.43,89.23,0,1574.15,17.05,11.74,0,3024.91,71.18,523.6,0,12636.96,114.02,3053.77,5075.02,1621.65,418.99,231.57,96.71,23.99,409.46,1044.13,538.94,8.71,75226.25,11717.09,57.33,31364.31,1965.82,2439.46,0,0,176.88,0,0,2491.93,1515.26,1690.61,1656.54,35.33,2666.41,6119.8,2086.52,24.95,1471.14,21.26,399.36,7326.25,19919.42,4853.85,463.31,441.51,1149.28,504.78,0,0,130.32,183.69,371.86,314.75,0,38.07,434.04,898.75,568.7,348.78,125.83,15.16,0,135.63,16.08,0,88.9,137.2,365.13,22.45,1051.83,1160.41,39.61,507.91,935.59,0,939.26,1211.25,1543,238.31,684.18,5227.07,1708,0,102.83,459.85,0,0,0,112.07,43.23,2035.14,0,765.95,0,39176.65,0,11431.37,740.28,660.3,0,2125.16,0,677.84,9047.01,0,72.48,3638.66,2770.31,3104.81,345.08,0,0,0,506.14,115.78,981.22,629.52,2244.22,18.74,67.73,5169.23,275.75,148.29,399.91,0,4068.25,200.7,238.91,-162.58,29434.93,884.04,566.01,8.8,470.44,0,1780.06,557.33,82.61,0,1198.29,0,277.21,77.94,1113.95,327.35,0,65.17,15.32,5.14,284.44,1337.09,201.59,306.64,0,156.31,1951.98,382.48,813.93,653.13,213.51,754.09,1228.16,396.06,2848.58,211.96,533.06,0,1600.37,1039.11,228.69,32.67,0,1533.66,924.2,279.07,154.4,151.58,112.29,3676.22,1393.07,286.03,153.73,575.55,377.76,13026.96,8548.29,48.54,1064.43,1663.7,1520.45,181.55,21484.06,553.9,1308.21,331.45,81.74,20.66,255.63,2743.77,0,642.21,70.81,37.82,372.47,251.35,0,108.88,3275.75,1.9,1030.66,3263.78,846.11,3996.39,128.36,1192.7,442.89,135.67,87.71,220.24,79.99,3.01
"9",2002,32741.33,125.57,87.35,3255.66,1158.18,138.39,255.88,291.7,108.88,1620.66,1319.22,163.02,1039.01,13.07,37.68,1297.05,1642.02,444.35,70.88,101.58,121.24,127.15,613.33,727.66,535.83,0,494.27,1712.03,472.93,457.17,507.79,156.65,78.47,38.22,13.55,1975.82,15.37,285.55,89,1963.37,151.04,476.57,605.81,219.78,14.7,125.4,218.7,1034.6,1317.83,774.05,11.91,581.07,255.47,73.89,72.2,176.91,790.43,194.27,45.42,134.55,1267.21,643.97,9714.6,974.17,6.99,2986.6,35.71,143.05,0,1730.92,21.24,9.3,0,3007.65,28.76,770.21,0,13898.08,85.74,2798.84,6203.23,1914.57,487.55,325.58,324.06,50.78,588.6,831.91,272.57,14.65,78236.5,13299.33,26.01,31736.92,1654.85,2342.71,0,0,126.8,0,0,2487.91,1660.68,1718.23,1764.29,47.09,2208.27,6944.54,1893.66,16.6,1129.03,26.32,450.17,8703.09,19374.72,3883.96,1903.98,251.38,1115.48,654.91,0,0,227.65,662.61,423.89,299.2,0,42.19,592.92,909.36,493.92,163.55,136.66,17.24,9.92,131.93,31.1,5.53,56.84,342.55,400.95,3.5,1059.39,386.82,363.13,417.48,728.48,56.42,707.29,1266.07,1018.74,53.43,556.25,5279.86,1806.66,0,42.62,522.29,0,0,0,103.79,48.73,2037.49,0,718.28,0,39421.93,0,10642.28,207.62,848.48,0,1864.2,0,530.07,9901.03,0,137.55,3413.21,3038.63,3638.85,493.3,0,0,0,367.19,47.42,1196.65,715.16,2229.48,36.88,113.93,5760.07,426.07,80.75,322.2,0,4382.59,191.36,359.18,-2.07999999999998,31767.77,453.57,1209.96,24.84,315.79,0,1348.18,610.25,71.9,0,1229.74,0,154.32,23.11,1047.91,-47.58,0,0,90.07,15.94,248.15,1419.65,978.17,128.36,0,94.07,2348.03,186.81,800.3,806.74,182.96,615.6,1353.82,505.53,3208.47,183,578.03,0,1372.4,931.86,214.62,30.66,0,1417.77,846.58,395.48,140.93,122.61,807.2,5301.97,940.05,247.21,147.93,217.37,327.54,13689.82,9447.46,47.79,1022.82,1706.14,1410.76,54.85,22141.11,579.03,1385.26,271.04,65.69,18.13,220.9,3093.32,0,735.47,97.06,40.11,447.26,430.16,0,190.59,2928.48,0,867.41,3232.79,886.89,4514.2,120.05,1128,413.93,59.01,81.92,188.72,131.54,14.15
