"","aar","01","01111","01112","01113","01114","01115","01116","01117","01118","01121","01122","01123","01124","01125","01126","01127","01128","01131","01132","01133","01134","01135","01136","01141","01142","01143","01144","01145","01146","01147","01151","01152","01153","01154","01155","01161","01162","01163","01164","01171","01172","01173","01174","01175","01176","01181","01182","01183","01184","01185","01186","01191","01192","01193","01194","01199","01211","01212","01213","01221","01222","01223","02","02111","02112","02121","02122","02123","02124","02131","02132","02133","02134","02201","02202","02203","02300","03","03110","03121","03122","03123","03131","03132","03141","03142","03211","03212","03213","03220","04","04110","04121","04210","04220","04310","04321","04322","04323","04324","04325","04329","04410","04420","04430","04442","04449","04510","04521","04522","04530","04541","04549","04550","05","05111","05112","05113","05119","05121","05122","05123","05130","05201","05202","05203","05204","05209","05311","05312","05313","05314","05315","05319","05321","05322","05323","05324","05329","05330","05401","05402","05403","05511","05512","05521","05522","05523","05611","05612","05621","05623","05629","06","06110","06121","06129","06131","06132","06133","06139","06211","06212","06220","06231","06239","06300","07","07111","07112","07120","07130","07211","07212","07213","07221","07222","07223","07224","07230","07241","07242","07243","07311","07312","07321","07322","07331","07332","07341","07350","07362","07369","08","08101","08201","08202","08204","08301","08302","08303","08304","09","09111","09112","09119","09121","09123","09131","09132","09133","09134","09141","09142","09149","09150","09211","09213","09214","09215","09221","09230","09311","09312","09321","09322","09323","09331","09332","09341","09342","09350","09411","09412","09421","09422","09423","09424","09425","09429","09430","09511","09512","09513","09514","09521","09522","09530","09541","09549","09601","09602","10","10102","10200","10400","10500","11","11111","11112","11120","11201","11202","11203","12","12111","12112","12113","12121","12122","12131","12132","12200","12311","12312","12313","12321","12322","12323","12329","12401","12403","12510","12520","12532","12541","12542","12550","12621","12622","12701","12702","12703","12704"
"1",1994,21607.33,40,68.55,1723.98,942.54,96.45,117.65,223.79,47.03,933.3,898.15,38.4,470.72,20.68,26.45,969.49,1168.38,380.22,60.83,0,96.76,76.71,356.32,920.46,76.79,0,336.58,1163.1,414.7,295.81,474.55,202.73,30.43,6.34,16.1,1014.18,0,180.18,44.26,1173.69,30.67,230.76,472,167.48,2.71,139.58,186.48,782.33,959.76,549.13,5.46,319.25,112.32,135.97,87.17,86.7,833.07,71.42,28.21,105.03,755.36,440.17,6520.3,399.61,0,1073.62,8.86,30.24,0,1411.48,12,3.73,0,2570.12,50.94,959.7,0,8353.05,107.75,2201.18,2777.01,1156.3,224.94,118.61,162.45,3.89,191.04,807.87,575.66,26.35,45786.95,19011.35,82.66,9858.07,711.28,1035.47,0,0,78.34,0,0,1033.4,1051.88,1043.2,451.87,31.89,512.95,3717.55,857.37,35.52,1454.04,11.77,114.72,4693.62,9010.27,1938.84,128.71,92.22,1100.94,318.01,0,0,100.92,73.86,249.97,98.27,0,16.34,396.16,390.77,255.75,96.6,107.33,27.23,17.38,90.25,3.96,0,26.06,59.94,568.28,66.32,383.8,197.05,2.19,193.58,268.48,7.48,640.32,706.61,245.52,32.52,108.61,3076.03,1238.73,10.8,52.26,269,0,0,0,34.04,6.94,1025.95,0,320.18,118.13,17762.95,0,6988.94,24.75,470.79,0,895.16,0,133.53,3188.12,0,63.54,2029.71,288.81,958.11,119.9,0,0,0,331.39,0,125.32,241.07,1772.32,26.76,104.73,3040.24,210.74,31.76,52.77,0,2620.55,44.96,0,79.46,15327.96,379.9,1132.04,16.08,102.09,0,405.55,0,20.58,3.37,781.95,0,65.72,125.67,279.29,63.68,0,0,102.19,2.3,174.84,819.37,190.42,214.57,3.18,89.74,1145.11,53.36,428.61,198.71,126.34,298.46,425.27,202.05,1746.03,251.62,267.23,0,1725.68,505.09,108.14,15.45,0,772.7,723.55,118.15,64.51,71.17,0,1108.2,414.56,83.27,149.79,20.35,161.15,4477.97,4160.27,13.79,0,92.05,196.15,15.71,11279.72,319.14,808.8,189.76,23.06,29.35,95.99,1702.83,0,348.77,50.46,0,173.24,75.18,7.93,51.48,1906.52,552.05,107.79,1646.22,325.63,1538.48,22.51,438.21,588.79,0,140.56,0,65.27,71.7
"2",1995,22818.52,114.31,85.36,1812.52,948.11,75.5,128.6,248.15,81.57,947.09,999.21,79.33,420.4,0.01,56.51,1146.83,1149.46,239.78,80.82,0,86.43,87.14,430.51,965.25,82.31,0.88,331.03,1197.42,437.8,329.99,486.69,216.99,11.7,32.95,19.84,991.95,2.38,209.24,51.96,1074.98,102.32,333.35,543.39,195.86,3.09,161.36,171.48,841.65,1023.22,557.3,2.51,362.19,130.12,109.73,58.09,78.31,865.72,107.62,28.7,87.61,903.37,490.53,6562.78,501.4,0,986.79,24.04,44.49,0,1359.39,13.67,1.05,0,2403.27,172.91,1055.77,0,8157.26,83.62,2049.26,2467.94,1324.02,207.02,152.89,204.64,0,287.74,652.18,708.68,19.27,46028.28,19274.23,65.57,9918.62,585.19,1362.68,0,0,237.43,0,0,537.56,1125.52,1093.24,472.78,38.56,271.08,3744.86,869.14,29.49,1534.68,13.46,107.53,4746.66,9142.68,2797.24,137.48,188.96,500.67,352.33,0,0,56.92,54.55,150.5,71.68,0,25.77,359.39,345.19,289.3,29.88,75.03,28.06,24.14,60.36,25.35,0,25.69,89.91,298.86,42.38,533.04,99.64,3.66,113.71,365.87,4.27,692.64,793.67,334.1,17.45,154.99,3253.62,1378.23,13.83,71.2,264.86,0,100.99,0,24.93,3.8,1020.26,0,287.82,87.7,17806.63,0,6469.86,57.06,495.64,0,1118.02,0,58.39,3149,0,50.78,2011.05,363.78,1002.68,175.21,0,0,0,372.88,2.29,190.35,226.02,1904.06,73.83,85.73,3924.64,252.64,50.3,148.38,0,3235.51,94.18,0,143.63,16261.3,265.76,1065.76,11.41,53.24,0,853.04,169.27,19.17,2.13,952.8,0,41.69,25.21,142.83,49.96,0,0,139.68,1.53,260.46,994.43,118.35,135.87,4.68,145.84,1239.25,154.65,379.63,414.2,193.69,340.19,290.63,187,1712.72,401.07,264.5,0,1543.38,377.76,85.07,12.15,0,912.16,927.9,157.77,88.26,115.83,193.25,817.13,351.5,73.27,100.71,33.14,144.38,4711.68,3763.39,18.79,281.83,226.47,364.95,56.25,11683.84,326.64,850.66,128.22,33.22,33.52,135.91,2122.06,0,208.43,31.76,0.46,184.68,161.23,5.69,63.6,1849.05,377.72,152.87,1710.22,330.05,1655.25,39.74,475.74,480.16,60.92,75.49,106.53,31.74,52.28
"3",1996,24593.78,170.5,77.08,1996.2,938.99,109.91,141.58,283.69,87.48,1117.51,1148.21,95.38,496.93,4.4,47.02,1223.45,1184.95,295.5,77.4,0,93.4,84.98,447.79,1005.48,114.81,1.08,375.95,1215.25,465.3,314.77,509.78,217.68,13.71,38.01,19.07,1098.72,5,217.72,65.05,1164.98,102.88,354.39,537.54,233.87,1.86,163.21,158.97,946.14,1186.31,614,1.21,367.56,160.37,94.74,89.11,78.54,760.99,80.47,14.86,86.02,1047.97,548.06,7205.52,618.11,0,1215.32,32.04,61.64,0,1522.78,13.03,0.01,0,2661.64,147.61,933.34,0,9395.78,73.11,2067.49,3310.29,1610.93,175.76,94.55,264.1,0,374.72,705.69,702.84,16.3,48553.21,19026.61,43.92,10059.21,573.71,1316.16,0,0,297.59,0,0,454.58,1184.14,1086.58,863.51,25.43,426.08,3933.33,2182.43,21.94,1892.89,13.79,155.31,4996,9424.84,2713.94,85.98,473.72,300.15,354.27,0,0,48.35,27.47,296.07,108.34,0,22.93,345.26,283.91,252.76,14.17,52.79,57.32,26.25,58.47,30.85,0,49.89,252.79,281.95,23.57,608.09,88.83,11.33,128.97,350.07,0,546.48,901.59,442.09,43.84,142.35,4357.88,1997.33,13.93,114.99,658.58,0,95.02,0,49.34,28.96,977.85,0,324.73,97.15,19349.99,0,6885.66,104.15,521.82,0,888.81,0,170.07,3987.01,0,91.88,2456.34,391.97,1013.26,172.43,0,0,0,321.44,19.24,135.34,282.75,1776.64,81.51,49.67,3687.17,201.74,31.16,147.63,0,3113.45,65.99,3.62,123.58,17872.08,365.24,1316.81,4.18,67.6,0,700.98,168.3,24.4,0,1198.66,0,34.03,0,164.62,-105.73,0,0,95.5,0,269.94,1027.62,223.86,248.71,10.41,127.48,1238.02,147.77,498.35,383.74,226.76,322.66,483.13,177.36,1727.67,400.74,270.31,0,1203.52,623.99,154.65,22.09,0,1100.05,1181.94,181.57,88.33,131.57,113.61,1251.64,349.15,84.52,108.28,24.62,131.73,5175.18,3994.03,20.44,348.85,375.87,426.42,9.57,13146.63,355.49,889.69,106.09,57.24,62.53,163.23,2129.9,0,254.55,277.39,150.91,136.36,116.15,32.69,29.29,2391.44,344.83,60.43,1856.27,403.17,1810.15,36.04,563.56,292.74,94.14,66.18,350.06,97.44,18.67
"4",1997,24316.47,103.58,91.69,1944,821.35,175.23,159.98,210.01,72.29,1170.61,1229.51,27.02,566.88,9.35,37.05,1283.61,1192.39,284.12,98.51,0,83.6,56.55,507.61,946.97,132.73,0.46,300.13,1063.9,442.87,298.9,482.25,210.85,16.39,36.31,14.68,1032.62,5.58,170.71,64.42,1183.23,120.99,333.43,497.58,255.09,2.21,191.71,162.83,811.29,1201.18,626.57,5.66,357.6,154.9,59.12,72.37,110.42,891.28,92.43,23.12,94.83,1142.14,581.78,7386.03,693.9,0,1102.27,41.45,49.76,0,1734.36,17.34,0.01,0,2821.03,204.18,721.73,0,9545.22,98.95,1984.32,3255.16,1685.55,215.48,162.47,231.92,8.1,600.71,560.03,732.49,10.04,48243.9,17071.41,79.51,11804.03,553.16,999.83,0,0,302.68,0,0,676.06,1091.43,1077.33,1349.63,22.87,622.13,4327.74,1248.87,33.28,2282.73,15.7,265,4420.51,8866.48,2025.27,112.36,682.68,485.51,339.89,0,0,81.7,48.94,390.4,144.79,0,27.87,357.79,258.17,237.32,29.45,57.88,72.83,0,7.08,39.89,0,38.95,259.65,287.1,19.05,330.56,131.14,12.79,217.04,305.32,0,576.62,765.08,321.29,37.32,164.75,3453.96,1530.15,6.63,105.61,314.35,0,0,0,35.56,14.72,989.11,0,266.04,191.79,18001.22,0,6608.59,0,300.33,0,229.96,0,227.1,3962.69,0,84.49,1990.7,447.73,1233.08,193.73,0,0,0,250.42,32.1,213.68,370,1680.64,161.53,14.45,3575.66,187.16,30.55,100.85,0,2992.95,99.27,14.69,150.19,16448.69,298.41,756.73,24.28,0,0,625.9,153.72,27.02,0,928.11,0,74.05,20.02,307.98,-48.28,0,118.67,198.33,0,224.99,820.85,102.41,232.79,9.07,240.43,1054.53,145.21,364.84,174.19,292.77,319.56,478.23,168.92,1992.4,328.95,232.85,0,1687.56,341.83,79.46,11.35,0,891.29,991.16,185.53,116.95,188.05,2.7,1284.88,378.24,120.47,90.47,36.77,130.53,5066.82,3819.95,18.21,405.18,437.87,325.84,59.77,13376.07,553.93,881.97,344.17,38.7,0,167.19,2236.2,0,237.49,219.49,181.18,120.4,56.67,19.41,37.97,2717.01,110.21,432.41,1786.77,408.89,1787.37,47,403.08,296.31,21.3,120.78,57.53,83.4,9.24
"5",1998,23049.06,79.05,89.17,1859.79,831.96,182.05,155.09,191.89,86.18,1100.85,1008.17,36.4,560.39,4.89,47.25,1044.68,1158.23,265.36,72.8,0,79.75,32.74,517.92,933.4,118.95,0.82,271.63,1121.62,464.28,329.12,466.56,193.3,24.95,37.4,11.45,1006.68,7.79,169.37,48.45,1136.77,117.08,315.44,569.02,201.96,2.43,168.27,223.72,744.19,1023.88,561.45,5.7,374.08,165.65,61.91,79.55,88.86,972.28,104.32,23.48,93.27,933.01,472.36,6981.11,532.79,0.02,1140.71,53.39,76.14,0,1259.46,11.64,0.01,0,2965.83,150.35,790.77,0,7441.31,68.73,1599.84,2821.95,924.58,215.8,70.64,237.02,6.77,306.13,714.98,465.71,9.16,50902.15,17613.42,62.92,13281.75,308.16,1302.91,0,0,127.59,0,0,919.53,1103.33,1138.83,1216.77,18.06,777.31,4395.12,1102.16,20.03,1866.66,19.76,334.13,5293.71,7281.51,1289.44,77.76,359.56,334.72,276.21,0,0,124.67,59.33,362.7,110.35,0,21.42,195.23,375.39,266.99,13.75,76.69,38.27,18.49,8.04,0,0,26.75,202.84,253.07,13.18,325.16,245.74,9.31,132.82,248.58,0.02,545,696.14,333.95,63.95,175.99,3576.41,1521.42,1.96,33.61,598.32,0,0,0,43.5,45.15,964.09,0,368.36,0,17598.46,0,6964.42,361.99,345.58,0,267.54,0,234.89,3095.19,0,17.26,1833.26,450.46,1026.75,354.67,0,0,0,253.73,28.03,163.96,65.25,2020.52,86.49,28.47,3648.75,207.54,17.1,105.55,0,3148.48,77.93,20.19,71.96,15459.21,589.87,794.76,27.06,27.52,0,603.95,112.34,5.89,0,970.06,0,49.4,0,285.18,-92.6,0,85.43,86.51,0,87.69,659.07,29.01,197.65,0,80.88,1095.18,66.99,337.97,167.75,268.29,248.97,422.03,225.57,1853.45,229.91,108.62,0,1574.15,495.5,80.45,11.49,0,1055.02,882.02,170.01,135.47,195.5,76.42,1158.78,430.52,158.93,87.43,49.49,134.67,4959.42,3912.48,19.67,374.12,298.84,280.55,73.76,13247.87,619.71,1076.4,187.77,22.94,0,142.77,1810.03,0,327.48,237.29,153.09,109.51,70.96,16.43,131.92,2734.65,38.15,271.54,1983.67,417.24,1708.88,23.21,402.77,321.32,29.34,130.78,124.05,114.13,41.84
"6",1999,22694.59,81.01,82.46,1853.48,1034.01,166.03,134.44,173.91,78.7,942.06,904.02,14.29,606.63,7.41,40.4,991.55,1268.47,189.96,69.4,37.44,56.7,28.47,466.88,923.14,146.66,1.98,270.82,1192.21,479.68,363.52,462.51,179.08,23.87,29.1,12.5,1083.51,8.87,183.05,48,1145.74,130.69,290.26,458.8,166.04,1.96,155.59,223.67,773.09,1018.06,508.6,6.28,384.15,162.92,50.32,61.09,123.24,846.74,98.75,14.31,83.02,888.61,466.44,6739.25,549.84,0.11,1182.24,51.77,76.16,0,990.69,9.78,0.01,0,3062.46,42.34,773.85,0,7478.36,155.22,1748.13,2749.34,954.52,170.39,120.18,219.42,6.78,236.7,762.05,355.63,0,53975.22,21216.4,33.27,13226.65,596.7,1010.78,0,0,64.64,0,0,964.33,1070.38,1253.03,1107.5,7.74,687.68,4608.89,832.87,27.6,1466.87,21.15,248.74,5530,7782.45,1594.03,77.44,117.23,577.88,359.95,0,0,76.27,57.34,308.03,54.43,0,26.35,244.85,390.83,265.62,10.62,68.54,13,0,9.91,0,0,28.27,185.75,285.01,13.58,287.45,216.46,16.46,239.72,295.16,0,777,666.67,205.55,67.61,245.44,3928.06,1446.43,1.27,48.93,1024.08,0,0,0,35.16,44.75,908.08,0,419.36,0,14956.55,0,3673.08,640.38,277.4,0,418.22,0,46.29,3385.41,0,28.85,2179.1,496.18,1130.97,231.56,0,0,0,282.65,11.86,157.16,63.04,1727.37,158.39,48.64,3797.09,220.46,23.51,112.07,0,3256.99,88.31,37.1,58.65,14249.98,550.37,696.47,31.14,73.8,0,243.48,93.64,1.33,0,717.63,0,56.77,0,138.86,-136.94,0,83.98,209.31,0,207.02,889.23,7.6,74.56,0,106.23,943.7,6.25,329.77,147.13,207.11,202.52,355.29,216.23,1971.45,195.8,148.56,0,1293.42,479.92,100.77,14.4,0,671.15,906.37,118.14,112.68,165.79,207.93,1411.12,506.37,58.8,107.67,64.44,275.46,4556.54,3397.07,13.53,403.57,219.03,429.87,93.47,13185.73,575.29,1011.6,139.54,19.54,0,159.25,2129.86,0,269.54,114.34,0.81,149.45,77.52,0,152.04,2705.73,1.22,343.29,2061.8,377.33,1823.1,30.89,442.11,281,62.44,102.85,67.18,44.28,43.73
"7",2000,24817.25,72.05,76.7,1921.87,1255.47,170.23,148.25,242.83,92.23,1115.72,937.12,29.06,671.76,12.48,36.5,1156.69,1392.91,209.99,76.64,70.56,75.15,55.28,463.32,906.31,173.23,2.1,352.04,1210.64,463.89,341.7,462.15,166.33,16.43,32.66,16.03,1194.4,5.17,228.61,48.56,1186.6,130.33,545.19,452.3,193.05,1.08,166.16,267.07,900.68,1226.66,501.51,3.57,400.79,167.12,67.77,66.76,133.81,846.86,76.49,20.67,59.6,1019.89,480.23,6678.8,382.97,0,1181.8,53.61,39.69,0,1176.08,12.03,17.37,0,2976.87,72.03,766.35,0,8221.08,195.82,2360.43,2695.09,949.26,187.37,68.45,214.45,0,325.95,932.76,287.58,3.92,56001.2,22618.26,54.95,12900.61,435.1,861.25,0,0,63.94,0,0,717.96,1136.75,1403.47,1185.74,15.47,468.54,4733.57,925.57,41.94,1054.66,73.5,196.24,7113.68,8173.25,1901.49,36.1,72.77,289.82,404.49,0,0,26.74,22.93,237.57,40.92,0,49.32,330.56,438.18,200.3,34.26,85.53,11.07,0,0,0,0,19.12,196.45,284.19,13.13,360.38,209.72,23.36,199.54,320.71,0,707.98,702.53,629.21,49.07,275.81,4625.14,1911.47,0,41.2,1131.8,0,0,0,55.86,73.84,928.91,0,482.06,0,15131.47,0,2272.14,365.01,243.5,0,662.41,0,8.55,4402.89,0,37.2,2651.61,351.88,1400.96,268.51,0,0,0,323.93,25.06,253.43,218.64,1451.73,135.34,58.68,4421.81,234.91,44.76,282.17,0,3627.98,134.03,102.92,-4.96,16566.57,483.81,504.1,5.34,140.14,0,266.6,75.67,28.12,0,911.28,0,67.68,0,6.86,0,0,11.82,94.24,0.4,910.6,1309.86,18.88,79.96,0,84.63,982.08,6.27,466.45,235.78,225.26,170.51,374.98,217.29,2239.03,228.82,232.38,0,1522.76,594.66,138.44,19.78,0,877.19,842.12,116.86,123.43,204.48,175.73,1572.28,652.54,140.62,193.38,84.64,233.9,4693.35,3658.54,11.62,432.12,121.59,442.1,27.38,13419.06,509.2,1060.12,98.16,7.86,8.91,224.89,2201.47,0,174.73,63.15,0.89,200.58,156.57,0,146.02,2466.73,10.2,232.66,2132.86,367.36,1820.41,34.11,531.55,364.81,227.32,43.36,201.46,39.47,94.21
"8",2001,25561.65,106.01,78.04,2031.75,1183.3,88.49,166.94,232.76,106.01,1277.58,1005.6,41.34,725.63,14.86,44.78,1137.1,1427.22,201.59,122.88,54.53,90.67,97.03,442.17,764.14,235.7,0.85,372.81,1239.08,453.35,358.27,427.1,178.78,16.08,18.53,10.91,1260.07,8.57,216.43,59.79,1246.05,127.42,581.18,433.27,228.46,4.33,142.78,240.54,906.86,1242.45,515.9,17.47,393.61,171.48,92.51,72.86,139.52,833.16,100.47,30.39,75.29,1124.02,544.89,6521.54,470.14,0.8,1212.34,50.34,31.32,0,1015.59,9.9,41.23,0,2922.27,77.27,690.34,0,8090.97,66.15,1880.57,2624.77,1309.16,169.92,70.69,215.25,17.19,324.37,796.21,599.98,16.71,56763.63,22729.23,58.68,12018.1,291.35,837.76,0,0,50.54,0,0,650.63,1160.3,1512.6,1250.37,6.02,451.77,5198.19,911.5,69.11,1083.25,75.46,366.89,8041.88,7340.18,1299.84,129.97,112.07,252.27,313.02,0,0,18.52,9.69,281.84,53.37,0,83.26,285.08,363.66,182.26,9.89,87.57,11.13,0,69.13,19.21,0,24.28,194.79,153.66,7.98,447.81,233.07,127.98,358.04,303.47,0,661.96,736.27,166.67,52.78,289.64,5436.3,2248.19,0,61.93,1221.43,0,0,0,53.09,22.79,1110.12,0,606.34,112.41,14748.15,0,2061.05,223.6,217.05,0,546.67,0,155.61,4660.6,0,30.47,2309.81,498.62,1487.65,174.57,0,0,0,317.96,33.73,273.51,213.06,1420.91,48.66,74.62,4444.24,183.97,34.69,267.06,0,3536.45,237.18,206.67,-21.78,17396.93,549.48,556.51,3.77,50.63,0,425.21,240.05,35.23,4.33,893.66,0,98.14,0,39.91,66.21,0,13.84,53.04,0.27,969.11,1452.29,34.23,59.97,0,131.97,1000.06,31.14,649.78,216.93,183.83,316.42,339.49,223.87,2457.12,221.57,303.31,0,1647.9,623.04,139.36,19.91,0,847.13,782.77,129.97,95.13,138.5,207.06,1144.79,697.82,185.21,205.78,70,236.83,5416.58,4128.09,10.08,574.06,244.7,443.51,16.14,13354.16,224.82,1146.61,128.73,0,7.67,202.18,2241.56,0,124.74,77.45,22.52,225.79,230.65,0,61.9,2921.7,10.64,382.13,1904.2,310.49,1774.65,28.02,427.57,315.98,218.94,46.97,130.11,88.96,99.18
"9",2002,25203.53,121.1,84.1,2103.5,1068.96,65.99,133.39,265.13,128.9,1197.24,785.12,71.68,634.29,11.5,56.92,1177.7,1435.75,163.75,101.33,63.99,80.69,77.37,452.43,805.93,288.38,2.29,395.45,1187.75,494.37,356.96,452.23,160.8,21.34,27.6,22.94,1282.6,5.88,214.79,58.85,1291.78,114.69,573.27,435.28,228.85,3.02,160.8,244.58,1014.43,1207.35,465.33,17.46,366.68,188.49,77.13,86.74,171.02,732.37,122.5,44.37,84.03,996.47,517.9,6260.26,550.53,1.77,915.03,34.08,54.84,0,919.46,9.3,50.17,0,2981.99,97.99,645.1,0,7884.47,96.05,1285.79,2938.54,1255.03,208.43,124.59,129.27,19.36,405.85,1017.91,366.03,37.62,59617.48,22096.72,80.39,13247.91,281.9,587.62,0,0,76.07,0,0,655.59,1229.08,1568.18,1255.09,18.07,530.76,4897.75,1176.57,77.49,1251.26,90.16,501.19,9995.68,7660.59,1099.18,176.49,152.39,418.99,129.55,0,0,15.16,65.73,497.7,79.51,0,136.92,112.06,444.62,231.05,26.27,87.44,15.09,0,77.35,85.09,0,29.83,206.26,115.43,2.63,448.81,234.5,129.2,445.15,337.36,0,538.68,789.78,150.84,11.54,369.99,5223.14,2346.81,6.95,58.37,328.04,0,40.68,0,106.22,31.11,1238.45,0,816.63,249.88,16625.66,0,3934.3,321.65,353.73,0,807.63,0,125.43,4625.01,0,41.98,1529.66,633.97,1421.59,176.55,0,0,0,253.14,28.62,333.66,164.93,1729.19,59.49,85.13,4621.98,230.94,24.2,186.88,0,3569.51,245.39,365.26,-0.199999999999999,18095.55,246.42,611.75,4.69,41.6,0,523.49,108.78,44.72,12.13,840.98,0,79.42,0,547.63,-113.69,0,13.67,143.57,1.2,814.15,1585.08,195.1,66.68,0,112.93,1082.42,48.06,613.01,212.08,260.38,286.33,269.97,250.46,2511.8,174.78,416.95,0,1891.1,570.75,122.76,17.54,0,1000.91,809.92,120.36,119.14,118.5,226.03,1092,918.16,242.46,369.19,74.13,232.38,5702.56,4151.09,9.11,571.18,330.46,510.59,130.13,13347.97,223.06,1409.28,210.43,0,15.97,180.58,2193.69,0,167.08,92.49,50.53,299.84,213.95,0,61.04,2392.63,108.13,382.2,1954.75,412.28,1852,42.21,441.49,254.9,156.23,27.9,92.74,12.06,100.51
