"","aar","01","01111","01112","01113","01114","01115","01116","01117","01118","01121","01122","01123","01124","01125","01126","01127","01128","01131","01132","01133","01134","01135","01136","01141","01142","01143","01144","01145","01146","01147","01151","01152","01153","01154","01155","01161","01162","01163","01164","01171","01172","01173","01174","01175","01176","01181","01182","01183","01184","01185","01186","01191","01192","01193","01194","01199","01211","01212","01213","01221","01222","01223","02","02111","02112","02121","02122","02123","02124","02131","02132","02133","02134","02201","02202","02203","02300","03","03110","03121","03122","03123","03131","03132","03141","03142","03211","03212","03213","03220","04","04110","04121","04210","04220","04310","04321","04322","04323","04324","04325","04329","04410","04420","04430","04442","04449","04510","04521","04522","04530","04541","04549","04550","05","05111","05112","05113","05119","05121","05122","05123","05130","05201","05202","05203","05204","05209","05311","05312","05313","05314","05315","05319","05321","05322","05323","05324","05329","05330","05401","05402","05403","05511","05512","05521","05522","05523","05611","05612","05621","05623","05629","06","06110","06121","06129","06131","06132","06133","06139","06211","06212","06220","06231","06239","06300","07","07111","07112","07120","07130","07211","07212","07213","07221","07222","07223","07224","07230","07241","07242","07243","07311","07312","07321","07322","07331","07332","07341","07350","07362","07369","08","08101","08201","08202","08204","08301","08302","08303","08304","09","09111","09112","09119","09121","09123","09131","09132","09133","09134","09141","09142","09149","09150","09211","09213","09214","09215","09221","09230","09311","09312","09321","09322","09323","09331","09332","09341","09342","09350","09411","09412","09421","09422","09423","09424","09425","09429","09430","09511","09512","09513","09514","09521","09522","09530","09541","09549","09601","09602","10","10102","10200","10400","10500","11","11111","11112","11120","11201","11202","11203","12","12111","12112","12113","12121","12122","12131","12132","12200","12311","12312","12313","12321","12322","12323","12329","12401","12403","12510","12520","12532","12541","12542","12550","12621","12622","12701","12702","12703","12704"
"1",1994,21332.06,87.98,107.19,1638.51,971.23,179.22,147.03,268.36,55.21,1393,761.02,50.17,499.84,8.08,26.21,940.32,1008.52,184.94,42.52,0,71.05,29.19,292.98,907.91,90.68,0,290.79,949.33,374.48,277.12,435.34,175.16,76.65,5.08,11.01,1000.12,1.91,145.31,31.08,1167.97,35.17,207.14,411.34,211.48,0.95,153.94,167.08,825.18,1093.12,476.5,3.62,300.17,104.77,94.28,56.9,72.06,714.72,111.4,24.61,76.02,1009.15,479.95,5869.27,332.92,0,987.71,4.44,23.6,0,1246.37,12.67,0.33,0,2497.28,166.09,597.86,0,7603.12,76.72,1753.25,2698.34,1067.22,182.43,75.32,290.57,1.52,502.97,598.26,354.88,1.64,36799.12,16330.99,33.21,6324.4,803.99,699.39,0,0,63.29,0,0,352.19,808.81,796.66,297.37,16.96,659.47,3592.7,586.87,10.94,1711.91,16.13,274.18,3419.66,9759.56,1847.34,25.47,47.29,467.28,1223.52,0,0,33.38,143.58,390.41,68.03,0,32.39,265.07,300.31,248.18,12.9,202.93,52.89,28.77,31.47,0,0,25.68,65.17,496.63,96.03,438.42,355.85,0,48.16,439.77,0,585.15,628.07,817.44,67.86,274.12,2425.1,898.71,13.08,42.38,298.02,0,0,0,55.05,0.34,874.61,0,242.91,0,16906.03,0,6433.75,171.6,541.51,0,414.3,0,61.47,2649.85,0,23.47,1933.68,153.41,860.48,201.21,0,0,0,272.82,5.91,597.52,95.61,2264.64,219.32,5.48,2965.96,163.6,48.03,235.71,0,2345.89,114.84,0,57.89,16408,922.17,1146.52,17.03,309.25,0,715.57,254.19,52.2,27.09,973.82,0,74.45,43.44,145.69,46.97,0,0,105.47,0,222.71,739.8,101.33,174.57,0,40.55,636.01,130.3,378.44,153.62,253.61,472.07,404.27,171.75,1335.01,373.72,241.55,0,898.84,804.58,194.45,27.78,0,810.45,732.75,106.76,105.74,173.58,0,1889.9,653.07,94.72,145.57,211.17,201.61,6030.6,4466.88,37.86,0,1193.9,307.82,24.14,10420.31,91.45,601.15,235.36,136.34,8.45,170.82,2140.97,0,250.55,99.41,11.98,221.61,79.6,0,38.42,1559.27,250.66,41.78,1567.27,197.49,1407.86,91.45,446.42,331.97,0,274.92,0,25.54,139.57
"2",1995,22810.96,181.75,129.29,1732.61,942.56,190.03,189.51,288.1,74.63,1546.87,770.86,75.9,485.58,2.85,26.94,975.19,986.34,139.39,87.91,0,50.65,54.26,354.71,974.12,94.72,0.68,352.35,1016.99,403.4,330.7,452,151.52,31.85,70.76,4.23,1009.55,7.25,180.35,51.74,1128.81,117.46,322.07,505.08,226.68,2.12,154.73,182.54,787.8,1124.52,558.02,4.41,327.33,118.96,138.49,54.72,80.37,706.18,119.11,29.55,91.18,1062.11,550.58,5326.88,351.85,0,831.05,4.03,25.55,0,1115.97,11.68,4.62,0,2299.49,111.43,571.21,0,7612.92,100.67,1517.69,2987.38,1106.5,212.27,55.43,253.39,1.22,339.06,586.55,449.66,3.1,35910.43,18614.62,24.47,5119.73,274.76,585.32,0,0,69.24,0,0,232.33,863.67,822.44,274.68,12.2,148.34,3534.52,402.55,24.42,814.76,0,252.76,3839.62,8101.29,2023.88,40.35,169.1,552.17,478.69,0,0,7.99,165.73,368.93,79.17,0,34.35,210.29,338.68,222.25,24.22,178.67,47.97,30.21,25.61,0,0,41.48,102.92,292.14,104.73,504.76,33.97,0,65.52,383.24,0,525.04,663.41,123.77,68.94,193.11,2424.69,797.58,45.86,40.43,310.09,0,0,0,42.03,2.24,926.17,0,260.29,0,19319.74,0,9624.17,110.17,517.1,0,327.83,0,176.32,2321.06,0,13.67,1519.11,74.18,811.38,210.17,0,0,0,304.29,24.36,684.23,238.38,2248.2,108.25,6.87,3797.84,176.17,65.09,271.25,0,3053.81,186.64,0,44.88,16319.89,742.75,654.64,5,211.48,0,848.15,66.61,22.03,17.19,1197.23,0,80.11,190.52,277.72,32.09,0,0,164.41,0,238.33,886.62,99.84,122.69,0,42.67,667.9,103.87,486.54,226.75,302.74,411.12,337.47,237.36,1339.54,400.9,179.55,0,753.79,649.52,157.38,22.48,0,970.28,920.81,158.51,138.22,215.45,332.23,1407.4,925.69,341.41,144.35,268.79,171.14,5806.01,4763.39,36.33,256.99,286.11,372.43,90.76,9931.5,224.17,447.15,263.93,87.34,12.56,168.31,2249.47,0,273.77,94.02,10.9,253.11,128.9,0,35.06,1545.81,201.2,60.64,1182.23,220.18,1186.7,80.95,377.97,328.8,53.22,132.42,88.39,45.18,179.12
"3",1996,21391.42,137.31,99.61,1695.09,853.8,191.77,183.29,283.62,75.07,1055.26,763.46,52.43,449.32,4.71,17,969.34,958.82,84.58,84.11,0,55.76,33.95,321.27,1011.72,114.6,0.85,355.42,935.87,371.42,299.44,472.07,149.68,23.32,53.02,5.32,943.69,5.33,158.26,47.59,934.84,99.98,318.4,423.37,223.76,2.33,167.66,138.87,765.2,1191.47,539.28,8.52,298.58,122,129.37,66.89,68.6,612.54,98.8,29.83,105.4,1168.07,560.49,5526.96,402.47,0,918.76,7.25,39.81,0,1143.25,9.85,2.42,0,2331.02,59.72,612.41,0,8153.37,40.79,1330.9,3607.99,1016.33,202.22,66.1,187.14,1.67,482.73,757.56,445.78,14.16,37901.54,19172.58,22.47,4829.3,319.4,1009.81,0,0,62.27,0,0,395.84,953,802.03,689.71,8.21,160.85,3743.87,955.84,21.11,899.48,0,196.71,3659.06,6986.2,1298.88,45.96,192.29,516.47,276.04,0,0,0,175.77,263.75,58.95,0,45.65,227.63,381.93,179.23,12.09,88.52,70.79,14.15,0,0,0,19.91,156.64,271.22,82.45,425.27,26.51,0,91.94,481.88,0.97,546.71,697.69,133.53,92.9,110.48,2121.74,738.87,64.18,48.21,277.61,0,0,0,88.61,6.49,703.97,0,193.8,0,15080.08,0,5683.48,78.45,458.9,0,356.27,0,227.78,2532.86,0,20.32,1272.75,130.01,653.93,209.37,0,0,0,281.73,45.12,436.04,219.27,2429.57,43.06,1.17,3333.82,138.44,58.89,223.69,0,2679.07,190.37,1.26,42.1,17495.28,1117.36,712.79,5.61,194.68,0,1020.22,144.41,31.34,26.9,1272.52,0,49.67,324.08,299.64,39.98,0,12.25,100.14,0,340.18,1022.75,126.16,187.73,0,53.3,664.17,92.33,533.21,231.91,332.79,399.02,391.8,248.2,1404,406.55,151.28,0,744.28,539.51,125.75,17.96,0,791.79,1044.33,159.04,121.16,148.2,353.97,1512.32,919.11,324.42,134.74,207.34,252.61,5201.7,4594.13,17.95,265.21,156.64,164.83,2.94,9642.99,296.56,416,374.38,41.58,0,204.48,2430.55,0,223.54,92.7,7.42,92.47,246.15,0,59.92,1422.58,116.31,41.79,1096.94,226.24,1076.92,77.3,391.42,225.79,24.74,99.2,172.58,19.03,166.4
"4",1997,23846.75,237.65,131.43,1750.65,846.23,214.34,183.54,312.69,69.06,1098.1,746.13,70.5,607.11,40.59,22.87,1107.09,1107.83,199.3,76.32,0,50.05,32.28,356.44,1229.05,126.87,0.32,385.22,1029.5,371.5,323.76,466.42,161.6,25.03,52.82,2.7,1003.39,7.17,196.39,52.87,1165.26,149.1,351.4,437.14,288.44,1.12,178.88,153.08,844.12,1190.4,549.31,8.56,327.93,158.88,133.39,58.72,84.09,676.25,111.54,25.76,142.46,1421.57,694.54,6778.43,483.82,0,891.79,17.14,60.7,0,1816.23,15.71,0,0,2561.58,11.35,920.11,0,9430.24,26.49,1043.06,3727.09,1482.96,225.99,147.54,205.81,2.08,632.02,1078.66,842.9,15.64,41276.5,19889.3,30.16,5796.61,280.36,548.38,0,0,69.06,0,0,515.08,842.77,817.26,1285.53,0,428.01,4690.31,1637.22,29.62,866.74,0,319.18,3230.91,6926.22,1529.13,72.4,422.87,525.93,239.84,0,0,2.6,81.9,102.74,70.75,0,20.08,178.87,325.73,99.24,38.66,121.89,6.94,28.14,0,0,0,19.2,248.14,309.69,68.79,320.06,40.74,0,135.89,288.58,4.74,609.14,709.45,167.33,31.81,104.95,2315.5,754.3,42.96,11.11,410.26,0,0,0,61.31,7.47,833.79,0,194.3,0,19713,0,6765.02,95.51,333.8,0,661.11,0,318.43,3439.34,0,74.01,1992.86,165.39,1074.13,446.59,0,0,0,449.82,127.76,489.88,308.86,2846.75,106.51,17.23,4051.57,127.8,68.81,208.68,0,3407.34,177.58,39.68,21.68,16995.34,1014.82,720.97,7.35,50.25,0,811.28,771.2,43.31,1.26,1303.09,0,66.11,207.45,329.95,-22.45,0,12.04,51.44,0,234.03,952.47,26.73,96.07,0,27.86,683.83,69.58,624.69,294.22,202.18,394.38,382.3,257.41,1592.06,330.86,232.16,0,692.31,530.96,123.11,17.59,0,985.44,847.74,206.11,121.25,140.51,23.44,1537.98,879.78,402.39,35.4,149.6,292.39,5235.39,4672.97,8.93,385.64,47.31,114.72,5.82,11658.27,427.67,510.78,165.12,114.3,0,262.09,2637.28,0,293.03,71.71,9.3,226.68,181.85,0,128.44,1982.69,2.1,181.63,1362.97,276.87,1450.82,45.59,462.01,290.5,12.98,206.41,108.49,12.36,234.6
"5",1998,23937.2,146.2,77.3,1905.22,854.95,299.34,193.28,292.09,71.35,1258.91,817.19,125.47,581.8,24.22,15.87,1092.47,1177.74,195.12,54.7,0,57.55,29.49,351.75,1259.68,168.81,0.24,361.22,1203.47,368.25,282.85,467.49,152.69,25.49,49.69,9.84,1027.19,2.32,182.09,46.28,1188.6,147.15,330.62,497.82,302.73,2.55,127.15,150.07,770.89,1088.24,428.65,0,398.45,163.09,108.88,57.81,68.84,808.66,104.32,23.25,159.36,1154.27,626.19,6373.18,497.41,0.02,797.88,15.57,18.73,0,1517.85,11.8,0,0,2508.54,57.2,948.18,0,10106.92,35.1,1634.95,3906.08,1333.14,235.07,158.8,208.31,1.92,698.78,1113.01,769.89,11.87,42704.05,21333.07,45.13,5336.34,194.78,1352.6,0,0,46.09,0,0,464.22,851.72,870.16,1070.51,8.32,530.79,4734.89,731.05,9.23,1023.87,0,463.97,3637.31,6996.2,1521.68,107.87,266.45,569.61,226.91,0,0,4.78,46.74,132.03,139.87,0,45.12,195.7,302.41,94.04,28.49,109.74,13.71,18.4,0.48,0.18,0,105.44,139.99,229.47,35.2,443.12,100.94,4.02,159.26,257.76,8.55,468.64,732.91,185.86,56.95,243.88,2715.05,957.75,14.83,25.36,289.49,0,0,0,88.81,9.57,753.84,0,252.2,323.2,16544.69,0,4200.39,79.82,386.15,0,824.54,0,228.97,3005.89,0,44.22,2276.86,157.49,965.22,306.19,0,0,0,345.99,182.26,364.72,249.65,2781.84,127.79,16.7,4421.35,222.62,56.66,279.78,0,3580.45,208.28,73.56,0,17248.5,1135.81,908.77,38.46,198.84,0,1075.41,884.38,22.6,4.89,1085.02,0,80.81,198.14,333.76,-90.16,0,35.82,73.88,0,206.14,831.67,72.42,185.09,0,23.92,636.92,27.12,488.06,172.89,167.04,381.98,676.85,295.99,1627.15,376.66,195.64,0,620.95,774.3,173.9,24.84,0,605.48,595.29,133.48,123.26,141.61,176.27,1527.15,1314.16,289.95,134.7,216.34,673.17,5149.02,4362.07,18.27,453.46,159.17,133.18,22.87,11826.03,576.96,540.99,192.87,89.06,0.05,192.4,2334.91,0,333.67,400.64,26.04,233.04,108.32,0,125.74,1883.15,0.89,278.66,1460.84,339.72,1386.84,61.01,467.1,173.29,50.87,183.39,228.89,20.79,135.9
"6",1999,23553.23,172.45,90.29,1933.85,866.93,274.56,187.35,276.4,97.26,1143.36,733.17,319.35,623.17,37.69,16.88,1001.29,1010.28,166.27,77.33,9.5,51.19,40.85,324.16,1098.97,234.36,0,301.54,1164.46,387.25,265.41,452.21,145.95,29.8,66.13,17.03,1002.74,7.61,201.65,41.22,1252.82,138.58,283.7,443.81,266.08,0.08,141.43,183.85,861.24,1215.75,440.4,3.86,421,192.73,102.92,53.47,78.09,663.52,93.44,27.77,140.8,1107.8,570.18,6956.5,472.93,0.11,1252.45,25.98,19.36,0,1412.31,12.87,2.06,0,2798.38,91,869.05,0,10191.11,77.64,2097.34,3347.06,1082.43,174.06,122.57,300.05,3.48,990.56,1449.27,546.65,0,43624.4,20400.42,43.6,7160.84,145.73,1190.9,0,0,108.39,0,0,277.52,781.88,971.3,837.42,18.55,740.76,4169.26,587.2,3.21,1572.14,0.04,447.38,4167.86,7968.32,1952.82,158.28,212.29,571.46,223.79,0,0,107.73,94.74,128.55,152.79,0,55.08,152.1,252.21,158.51,29.16,93.97,21.37,27.78,242.19,0.13,0,71.73,106.26,279.59,12.29,429.9,127.11,5.96,90.68,365.48,6.92,519.96,641.49,228.68,237.89,209.43,2960.07,1169.14,9.45,31.91,257.81,0,0,0,39.7,9.88,762.45,0,437,242.73,18039.78,0,4031.5,53.61,370.11,0,807.08,0,312.6,4233.36,0,28.34,1709.59,248.46,1251.21,458.27,0,0,0,391.46,107.68,1019.74,210.94,2667.84,106.56,31.43,4282.92,214.23,53.08,264.01,0,3449.88,168.94,117.69,15.09,17718.32,918.59,550.64,13.11,278.98,0,1088.57,786.53,41.23,3.65,1194.24,0,121.47,102.62,191.31,-83.64,0,47.01,59.5,0,263.35,731.31,95.41,195.13,0,20.47,774.68,48,370.09,174.21,221.45,385.82,1072.53,334.15,1779.48,339.92,353.53,0,595.36,979.4,222.87,31.84,0,494.44,589,209.66,170.14,122.49,416.8,1412.98,1324.1,145.83,283.52,230.18,664.57,7774.43,5720.47,23.2,576.54,1257.76,108.35,88.11,12571.77,348.16,770.65,165.9,50.06,0.04,186.35,2381.41,0,209.5,752.27,33.5,281.88,119.23,0,264.17,1864.69,0.12,244.26,1620.2,348.48,1671.79,76.77,535.27,205.31,89.49,87,145.06,15.96,104.25
"7",2000,22960.15,162.48,89.23,1912.3,744.73,252.95,228.21,308.92,102.08,1161.55,736.21,422.34,599.66,1.18,17.71,916.04,985.75,126.12,56.51,5.3,49.29,49.16,326.87,1079.93,196.25,0.54,327.26,1073.7,380.1,281.97,433.65,117.59,8.12,55.57,18.94,1038.8,12.46,233.52,42.32,1276.06,180.3,276.93,388.29,248.19,3.84,148.86,138.93,826.76,1202.66,377.42,4.77,467.13,197.24,58.35,60.05,87.22,644,105.35,35.4,68.5,1061.51,547.08,6657.37,598.85,0,1316.36,18.37,28.16,0,1246.17,14.04,1.51,0,2689.61,69.58,674.72,0,9257.37,60.63,2065.92,3298.74,714.8,219.2,71.86,278.82,2.57,755.96,1247.08,535.54,6.25,45147.75,20377.5,39.25,7103.54,370.04,1511.49,0,0,107.46,0,0,589.24,844.75,1050.33,851.86,18.78,590.57,4271.3,475.52,3.45,1756.73,0.03,293.93,4891.98,7764.32,2010.75,68.18,157.21,566.59,294.56,0,0,128.16,60.59,128.49,84.59,0,70,227.68,142.61,188.37,23.03,58.46,46.92,0.13,305.06,0.13,0,69.09,102.66,171.57,9.42,410.28,65.31,12.71,136.8,312.25,5.38,541.07,642.7,256.55,200.57,266.45,3100.75,1472.92,15.12,29.94,165.24,0,0,0,66.26,27.6,731.49,0,341.04,251.14,18630.69,0,3271.11,47.7,272.97,0,1808.97,0,197.55,4763.24,0,6.54,1660.76,534.45,1293.26,323.96,0,0,0,415.68,186.79,860.2,254.58,2626.35,80.88,25.7,4400.74,241.81,62.18,335.31,0,3407.38,192.6,143.44,18.02,18386.13,652.67,597.62,26.46,337.37,0,1442.45,518.97,49.75,36.64,1039.04,0,93.84,97.62,333.78,-65.03,0,233.96,132.53,0,175.32,834.56,103.33,224.79,0,17.57,617.25,80.43,560.08,170.03,233.12,396.75,848.93,305.33,1822.99,276.03,319.78,0,845.45,1006.34,239.21,34.17,0,779.41,545.74,247.72,224.23,135.97,125.84,1688.09,1322.38,167.79,389.89,246.86,517.84,8358.9,5522.33,25.95,497.66,1898.17,219.96,194.83,11840.41,344,699.15,124.47,34.34,23.27,140.72,2111.79,0,354.22,577.82,89.21,290.59,79.9,0,236.17,1687.44,27.86,239.25,1450.88,303.33,1510.17,86.98,529.61,146.09,160.52,37.81,251.94,172,130.88
"8",2001,23148.11,181.67,124.84,1878.55,807.64,123.18,203.55,371.38,147.42,974.83,634.46,55.26,713.61,2.03,9.29,910.64,981.96,118.43,60.95,4.03,57.78,56.09,387.87,959.27,306.98,2.79,391.86,1113.06,425.08,369.16,399.73,147.54,12.21,44.5,12.9,1510.89,15.99,272.98,58.68,1352,235.86,275.43,336.62,251.22,3.66,204.85,183.54,799.46,1110.04,377.6,21.65,437.97,207.7,91.96,44.46,121.31,613.83,147.35,32.72,111.74,817.39,520.67,6493.03,599.77,15.6,1334.54,13.27,37.88,0,1055.13,12.94,1.21,0,2763.39,43.37,615.93,0,9888.24,43.19,1826.66,3924.64,1479.09,175.49,72.98,193.82,13.78,599.66,1183.09,350.24,25.6,52927.71,21616.21,45.01,10643.45,1052.33,1419.65,0,0,156.4,0,0,339.93,997.04,1321.67,1033.84,19.81,1027.33,4902.53,1219.8,27.58,1241.62,116.43,412.79,5334.29,9771.9,3015.19,114.27,150.06,600.68,272.99,0,0,134.29,66.78,101.36,153.42,0,109.27,330.33,346.26,263.29,60.05,68.43,49.5,0,136.63,28.47,0,35.7,59.57,287.92,73.35,772.16,223.89,17.55,108.48,315.43,0,575.16,612.98,212.45,167.85,308.14,3593.75,1674.67,9.41,22.77,392.43,0,0,0,78.93,45.82,964.04,0,405.68,0,22141.13,0,5793.25,125.39,520,0,1472.74,0,72.3,5045.07,0,10.44,1576.1,593.08,1760.93,403.4,0,0,0,385.58,89.07,1273.08,367.37,2581.92,55.7,15.71,4245.36,159.56,49.3,248.5,0,3403.94,206.78,202.67,-25.39,17075.66,283.57,825.8,0.11,332.84,0,1260.6,392.51,44.79,0,786.92,0,129.66,0,-20.86,32.75,0,159.07,30.16,0,218.69,1029.56,79.2,172.09,0,50.19,926.44,77.39,690.05,256.51,277.53,515.74,857.02,225.87,2064.26,256.46,281,0,808.4,851.28,222.57,31.8,0,808.94,535.16,213.68,146.39,151.09,65.41,1005.02,876.8,272.89,230.42,195.89,177.6,8733.79,4939.91,15.18,408.56,2457.28,738.31,174.55,12813.71,232.72,968.58,222.94,64.8,39.35,132.43,2390.47,0,358.36,15.74,44.54,314.87,251.14,0,139.41,1503.31,58.44,190,1820.25,486.33,1906.41,62.18,552.44,156.48,73.41,77.51,316.24,327.63,107.73
"9",2002,22005.91,163.47,105.9,1807.62,767.74,149.7,165.2,318.38,106.96,870.9,798.96,44.51,708.24,2.87,10.88,838.83,1000.98,141.38,82.67,6.12,63.79,55.72,442.63,761.72,286.09,1.82,389.91,1061.55,428.01,366.45,334.48,132.76,22.2,49.35,3.72,1411.86,13.83,261.69,58.66,1354.09,181.35,304.83,378.93,247.13,6.64,183.41,214.13,682.92,897.09,392.99,10.36,402.4,215.96,55.85,55.27,111.97,525.98,147.31,17.75,106.93,800.03,475.04,6519,591.61,25.67,1528.42,23.65,38.52,0,1038.42,10.14,0.27,0,2488.1,99.84,674.36,0,7979.8,28.36,1762.21,3750.53,657.15,156.14,90.91,178.75,8.5,136.33,938.08,232.75,40.09,51208.89,21211.07,37.32,10868.58,1170.65,863.65,0,0,239.39,0,0,226.94,1080.22,1313.6,1065.44,25.76,537.47,4718.02,862.26,19.73,1045.9,76.18,193.36,5653.35,8900.33,2239.82,141.87,263.65,601.32,86.95,0,0,133.16,28.53,172.94,146.45,0,62.49,311.43,412.33,209.43,12.4,101.02,42.11,319.03,126.71,50.12,0,28.21,62.54,220.64,53.99,573.1,269.83,31.02,116.4,223.47,11.22,521.59,598.35,223.34,32.88,471.99,4545.37,2015.16,17.01,150.95,632,0,1.15,0,79.26,70.59,1182.81,0,396.44,0,19964.12,0,4655.99,121.06,730.14,0,1408.04,0,107.05,3926.35,0,18.3,2068.09,636.16,1717.98,173.44,0,0,0,442.98,163.29,832.5,236.62,2566.27,132.94,26.92,4675.91,200.76,42.18,208.16,0,3700.51,256.91,275.41,-8.02,16628.84,295.98,819.08,2.35,169.46,0,898.62,442.98,25.47,0,645.99,0,48.93,227.8,79.05,38.34,0,184.99,33.43,0,163.11,1148.44,40.65,123.69,0,54.02,1052.51,18.9,608.84,304.41,305.82,460.12,470.48,171.64,2034.17,236.13,182.27,0,1020.66,858.86,223.07,31.87,0,845.32,422.71,202.17,159.89,76.62,56.15,1443.85,827.37,246.72,80.99,259.08,240.58,6488.44,4778.65,15.55,416.91,590.1,637.96,49.27,12940.6,270.32,1052.61,173.27,101.54,35.96,114.07,2195.41,0,391.11,41.08,23.61,404.7,176.61,0,101.24,1361.83,76.82,205.21,1741.36,588.75,2003.06,53,403.31,186.73,75.77,58.38,576.06,446.34,82.45
