"","aar","01","01111","01112","01113","01114","01115","01116","01117","01118","01121","01122","01123","01124","01125","01126","01127","01128","01131","01132","01133","01134","01135","01136","01141","01142","01143","01144","01145","01146","01147","01151","01152","01153","01154","01155","01161","01162","01163","01164","01171","01172","01173","01174","01175","01176","01181","01182","01183","01184","01185","01186","01191","01192","01193","01194","01199","01211","01212","01213","01221","01222","01223","02","02111","02112","02121","02122","02123","02124","02131","02132","02133","02134","02201","02202","02203","02300","03","03110","03121","03122","03123","03131","03132","03141","03142","03211","03212","03213","03220","04","04110","04121","04210","04220","04310","04321","04322","04323","04324","04325","04329","04410","04420","04430","04442","04449","04510","04521","04522","04530","04541","04549","04550","05","05111","05112","05113","05119","05121","05122","05123","05130","05201","05202","05203","05204","05209","05311","05312","05313","05314","05315","05319","05321","05322","05323","05324","05329","05330","05401","05402","05403","05511","05512","05521","05522","05523","05611","05612","05621","05623","05629","06","06110","06121","06129","06131","06132","06133","06139","06211","06212","06220","06231","06239","06300","07","07111","07112","07120","07130","07211","07212","07213","07221","07222","07223","07224","07230","07241","07242","07243","07311","07312","07321","07322","07331","07332","07341","07350","07362","07369","08","08101","08201","08202","08204","08301","08302","08303","08304","09","09111","09112","09119","09121","09123","09131","09132","09133","09134","09141","09142","09149","09150","09211","09213","09214","09215","09221","09230","09311","09312","09321","09322","09323","09331","09332","09341","09342","09350","09411","09412","09421","09422","09423","09424","09425","09429","09430","09511","09512","09513","09514","09521","09522","09530","09541","09549","09601","09602","10","10102","10200","10400","10500","11","11111","11112","11120","11201","11202","11203","12","12111","12112","12113","12121","12122","12131","12132","12200","12311","12312","12313","12321","12322","12323","12329","12401","12403","12510","12520","12532","12541","12542","12550","12621","12622","12701","12702","12703","12704"
"1",1994,22617.08,252.7,105.82,1736.29,906.77,158.59,128.88,223.04,81.07,1124.74,1107.7,112.09,510.83,1.24,39.35,1024.68,1187.3,276.94,45.57,0,93.94,56.14,299.82,881.66,104.81,0,358.24,1019.57,423.65,287.29,453.75,185.36,31.01,29.37,14.61,1092.54,0,199.82,54.29,1399.53,55.49,267.67,460.65,173.77,1.8,185.37,198.84,690.96,851.25,595.82,23.96,332.23,165.96,86.35,43.8,72.4,904.47,93.71,14.51,97.52,807.32,484.23,6773.29,295.82,0,858.36,20.19,50.18,0,1394.56,14.34,0.44,0,3039.74,197.03,902.63,0,8789.23,60.33,2365.46,3224.19,896.14,222.73,94.33,303.69,50.41,374.9,709.45,443.36,44.24,41938.86,20577.35,27.7,6276.2,392.47,709.1,0,0,49.45,0,0,1720.03,1009.09,925.21,340.92,2.48,266.01,3846.11,744.71,122.36,909.91,8.55,175.3,3835.91,7784.21,1311.71,57.11,171.59,623.54,321.88,0,0,105.23,509.57,175.31,66.41,0,51.45,281.72,451.52,251.98,72.01,82.33,244.16,84.84,14.32,31.41,0,73.78,47.35,344.97,33.11,209.7,151.58,10.29,109.42,246.23,5.24,585.61,758.87,82.21,33.22,184.54,3525.38,1394.52,13.16,22.43,533.74,0,172.19,0,84.06,5.83,921,0,329.69,48.76,13129.05,0,3336.99,19.8,356.29,0,614.51,0,291.82,2697.46,0,65.23,1529.18,204.99,771.72,273.11,0,0,0,428.52,33.07,189.39,157.9,2142.53,4.12,12.42,3445.12,187.9,43.83,143.39,0,2891.55,92.13,0,86.32,14564.94,335.67,977.21,0.48,28.05,2.69,704.03,0,79.37,5.08,514.26,0,117.57,67.82,135.24,8.71,0,0,33.59,0,154.16,837.36,52.57,100.9,0,43.52,921.59,45.71,438.47,311.83,118.21,295.82,361.45,284.18,1686.76,474.8,291.42,0,1210.49,316.18,62.64,8.95,0,800.38,821.65,132.64,68.31,77.76,0,1637.42,1170.59,230.67,313,160.44,466.48,5095.77,4565.62,22.88,0,326.39,127.62,53.26,9675.24,191,882.99,133.14,160.95,10.29,149.28,1797.26,0,130.72,37.61,1.63,149.51,82.66,0,21.56,1841.35,102.22,57.2,1367.77,203.75,1277.05,32.61,316.79,350.97,0,211.61,0,118.61,46.71
"2",1995,24158.39,114.75,110.21,1885.42,1038.59,160.27,120.71,246.13,94.96,1145.46,1160.39,74.87,568.59,1.13,30.87,1239.37,1169.48,193,128.31,0,105.46,56.67,458.11,997.15,107.1,2.71,345.68,1216.5,469.37,337.32,436.09,197,8.32,34.7,17.3,1139.77,11.65,204.44,60.62,1115.75,133.22,421.34,568.05,208.06,0.48,178.94,200.51,769.37,925.43,554.96,24.98,387.6,138.89,55.1,51.54,73.47,1055.86,86.54,17.84,121.71,877.73,502.55,6614.75,486.24,0,1177.38,24.98,41.24,0,1472.24,14,0.32,0,2456.55,148.78,793.02,0,9318.07,75,2169.31,3651.93,1074.84,222.86,122.96,249.52,49.16,553.52,738.89,367.99,42.09,43150,19495.06,33.2,7671.02,520.65,590.26,0,0,74.47,0,0,1517.24,1168.35,1057.58,471.98,12.82,427.58,3775.61,1055.49,106.61,957.34,35.28,246.49,3932.97,7754.33,1291.88,80.21,63.75,407.66,286.51,0,0,64.14,608.99,253.37,91.07,0,49.03,277.1,393.32,182.98,33.74,100.57,208.28,30.29,16.79,19.22,0,26.49,89.53,368.04,53.26,410.22,196.49,9.52,157.85,250.02,6.44,645.3,793.54,114.74,34.28,139.71,3694.7,1658.08,5.27,25.17,397.71,0,0,0,87.78,5.11,1012.57,0,309.13,193.88,14635.42,0,4539.6,26.52,296.49,0,767.17,0,362.99,2744.91,0,111.51,1515.97,290.12,838.6,240.15,0,0,0,413.31,35.58,158.1,221.37,2035.77,31.6,5.66,3974.93,228.16,48.2,138.57,0,3295.43,118.08,0,146.49,15444.36,396.4,785.91,7.64,27.35,1.86,508.06,269.62,39.05,6.85,791.86,0,50.97,45.19,76.3,87.4,0,0,88.75,0,165.81,916.6,56.82,106.5,0,60.58,985.94,44.6,468.4,259.99,128.85,228.01,446.68,247.39,1739.43,391.9,280.69,0,1260.38,565.25,126.22,18.03,0,958.79,899.66,193.89,106.32,85.37,290.55,1228.5,1039.27,285.59,368.52,98.14,287.02,4910.57,4126.98,14.47,357.34,91.58,292.11,28.09,11007.25,347.25,867.38,106.38,91.72,0,164.47,2014.9,0,172.96,135.77,0,161.31,83.22,0,54.98,1795.47,220.45,115.01,1396.06,253.91,1413.36,24.38,351.01,368.51,220.5,104.45,390.83,93.8,59.17
"3",1996,23110.84,134.46,102.32,1751.7,960.34,187.06,118.03,222.52,75.5,1202.48,1060.4,102.26,623.5,0.2,25.88,1197.11,1226.36,194.38,127.21,0,87.48,53.12,499.46,958.6,105.3,1.79,319.71,1056.39,450.78,339.16,467.95,168.61,11.13,36.86,18.13,1209.33,10.02,187.32,58.49,1124.82,134.94,420.8,491.09,175.69,1.93,145.91,195.9,764.4,883.59,492.23,5,351.28,142.36,19.9,48.46,93.25,720.92,70.92,20.17,81.47,891.4,483.07,6969.05,552.39,0,1241.82,21.93,49.39,0,1450.8,13.34,0,0,2617.68,200.64,821.06,0,8353.35,169.94,1214.8,3294.73,1198.56,321.19,110.92,355.5,14.37,574.31,536.35,536.55,26.13,41991.29,18966.66,80.22,7155.15,464.23,509.85,0,0,63.95,0,0,930.81,1113.34,975.67,842.74,11.94,529.93,3603.54,1009.37,90.57,930.66,54.13,258.3,4400.23,7694.82,1717.61,67.73,84.22,554.67,404.39,0,0,53.68,142.41,212.71,150.92,0,53.08,259.55,280.93,181.76,53.08,105.09,200.67,19.42,0,45.62,0,23.65,97.57,326.36,58.82,370.88,142.31,12.42,190.96,285.08,2.5,586.05,724.04,110.14,9.77,166.73,3448.1,1717.55,3.58,25.19,196.59,0,0,0,37.94,1.69,890.15,0,306.48,268.93,13564.03,0,3861.54,87.34,268.56,0,648.3,0,193.08,2993.33,0,60.14,1390.34,272.36,724.27,202.11,0,0,0,366.41,25.67,189.05,305.3,1942.09,1.23,32.91,3492.31,202.28,24.43,88.62,0,2983.43,106.93,2.67,83.95,15672.46,493.78,816.81,9.75,44.6,0,678.86,319.95,40.16,12.3,813.61,0,50.36,95.68,12.75,111.75,0,0,94.06,0,128.33,762.13,67.72,164.51,0,53.05,1020.08,21.57,282.11,183.33,173,206.35,277.23,272.38,1638.54,309.61,234.62,0,1456.47,691.86,165.37,23.62,0,1200.95,909.53,124.54,97.17,95.1,346.04,1172.83,856.81,242.77,164.82,148.6,300.62,5440.03,4682.59,19.83,302.79,88.52,250.1,96.2,10252.55,456.81,880.26,118.06,45.32,0,139.9,1730.44,0,266.21,68.54,2.62,171.04,171.18,0,76.44,2019.25,56.42,31.25,1429.07,270.77,1401.75,38.56,291.46,178.54,91.08,46.91,184.57,41.47,44.63
"4",1997,23882.23,123.14,117.76,1870.04,1089.5,171.23,121.04,278.24,108.54,1020.95,1145.94,78.34,567.76,5.62,29.96,1154.27,1122.36,210.26,101.37,0,63.49,49.5,482.3,968.8,128.75,0.43,320.4,1042.42,485.35,325.22,496.57,234.63,16.5,51.45,10.25,1216.22,8.76,212.09,59.33,1145.74,134.85,348.07,468.72,191.95,0.95,177.17,307.12,841.37,905.23,498.56,6.52,330.09,182.53,52.65,72.07,105.43,759.34,85.87,26.51,132.44,1049.5,570.77,6513.44,565.29,14.45,1058.36,32.15,40.59,0,1327.56,11.42,0,0,2330.41,86.07,1047.14,0,8318.3,178.78,1229.32,3547.78,850.37,261.82,129.35,327.19,0,567.24,666.89,548.79,10.77,43577.9,18708.21,56.83,8464.1,290.78,506.51,0,0,47.46,0,0,989.03,977.36,1015.57,1199.29,24.1,416.8,4119.76,956.39,70.02,1203.53,58.3,320,4153.86,7571.66,1773.54,92.69,130.84,580.91,426.84,0,0,5.55,85.97,162.88,234.5,0,39.41,252.22,267.81,193.25,15.36,122.82,23.14,6.21,0,29.75,0,58.73,162.4,296.51,52.56,368.14,13.23,6.48,132.62,345.6,0.03,564.4,835.69,125.19,13.86,152.53,3360.48,1339.55,0.22,26.58,435.49,0,0,0,39.77,2.47,1183.47,0,332.93,0,15507.02,0,4948.51,118.94,386.97,0,711.41,0,62.46,3158.5,0,7.46,1274,305.9,912.81,174.67,0,0,0,325.96,16.09,217.21,454.86,2372.98,16.07,42.22,3953.21,185.74,50.7,97.63,0,3415.4,131.16,9.16,63.42,17011.01,747.13,632.75,4.59,49.77,0,743.92,81.82,28.22,4.76,999.08,0,120.52,217.07,-41.94,125.83,0,0,89.3,0,257.95,916.04,95.24,178.82,0,55.94,1214.77,8.71,609.02,188.52,208.56,417.22,342.64,273.09,1740.54,336.21,206.49,0,1292.84,599.11,111.04,15.86,0,1214.31,991.4,125.68,102.88,123.97,137.65,1443.69,914.09,294.06,272.65,165.94,181.44,4442.4,3634.86,22.14,272.26,119.92,281.11,112.11,11049.54,560.77,853.87,57.6,100.05,0,115.71,1865.46,0,218.97,158.43,8.61,165.41,198.49,8.8,128.27,2159.35,23.39,224.53,1605.48,264.85,1405.58,40.23,272.13,162.51,136.68,143.06,58.25,46,67.06
"5",1998,25603.81,129.75,107.09,2202.06,1055.82,224.31,154.95,292.89,102.47,1183.9,1041.21,211.57,753.89,0,33.36,1098.6,1134.32,188.63,85.87,0,69.94,47.59,447.77,1003.28,151.42,3.4,313.36,1258.07,463.24,348.06,531.71,228.19,13.87,32.92,15.03,1188.27,5.05,224.82,68.48,1264.89,127.84,344.32,552.04,217.5,2.64,200.69,286.44,897.46,1041.64,554.27,6.71,347.35,202.77,74.4,61.85,110.25,956.48,92.97,23.85,88.8,1149.86,583.63,8008.92,612.51,7.19,1738.14,32.1,67.69,0,1649.48,14.61,0,0,2486.14,34.59,1366.47,0,9375.82,286.53,1933.83,3793.42,897.51,291.33,115.77,394.11,0,383.06,653.33,617.49,9.44,47068.23,19140.9,73.4,10249.63,403.05,532.27,0,0,66.08,0,0,209.79,1125.33,1101.61,1338.72,18.67,588.62,4997.93,683.91,43.11,1474.73,24.17,247.21,4749.1,9333.03,2072.78,55.51,189.88,695.13,433.11,0,0,96.82,81.44,432.34,341.76,0,81.07,269.18,414.62,280.37,27.12,91.85,46.13,0,27.86,47.82,0,62.48,135.28,433.92,105.88,434.24,95.59,21.7,126.95,429.78,0,679.06,781.84,131.82,31.42,178.28,3311.62,1545.33,3.39,36.48,204.57,0,0,0,51.54,9.14,1034.69,0,426.48,0,15848,0,4034.76,119.49,417.47,0,978.44,0,173.53,3621.48,0,44.23,1521.39,131.22,1327.58,179.81,0,0,0,277.26,27.38,418.63,423.83,2068.28,18.85,64.37,4226.53,171.55,53.44,139.39,0,3653.57,130.43,39.04,39.11,17069.95,696.18,558.04,2.66,0,0,836.96,103.09,29.28,2.7,1203.33,0,91.67,240.44,-26.46,95.62,0,0,96.62,0,458.04,1078.81,57.84,90.22,0,88.69,1290.23,18.54,639.48,263.42,340.62,413.43,411.68,164.06,1848.36,359.82,267.98,0,1204.81,609.9,133.61,19.09,0,914.01,846.87,149.12,82.1,128.69,45.75,1214.65,1063.07,290.16,454.15,107.7,211.06,5203.68,4408.81,23.5,326.86,92.02,326.19,26.3,12958.73,431.9,916.47,120.29,155.22,0,163.17,2119.19,0,389.14,178.07,16.51,178.7,192.33,10.77,156.36,2550.95,16.46,269.16,1923.57,307.92,1813.23,39.64,361.57,225.37,79.17,149.62,119.91,52.02,22.02
"6",1999,24320.1,109.04,85.34,2061.41,1040.18,155.55,134.55,350.62,88.39,1116.62,1134.4,37.28,773.62,0,15.93,983.37,1114.48,263.48,92.58,11.64,67.31,42.3,389.4,1009.41,209.61,2.55,359.67,1168.15,434.16,315.79,460.18,195.13,9.06,54.53,6.91,1192.94,6.8,235.75,57.09,1227.8,101.53,317.59,478.33,219.71,1.88,218.1,223.4,995.03,1006.39,443.45,7.08,353.64,170,71.34,54.85,102.7,691.38,101.48,16.17,97.79,1084.56,550.68,7033.88,616.78,13.79,1373.82,16.07,51.44,0,1553.61,12.94,0.08,0,2416.76,52.12,926.47,0,8976.64,70.39,2154.25,3555.81,893.15,187.5,155.08,462.36,0,288.08,745.01,447.36,17.65,49624.57,20060.03,92.97,10583.94,291.44,1035.65,0,0,60.95,0,0,855.42,1036.93,1178.8,1057.06,20.91,520.17,4706.72,959.26,37.93,1508.07,0,200.97,5417.35,9316.5,2043.92,113.71,156.89,980.25,202.26,0,0,93.11,38.29,560.43,279.57,0,161.12,202.73,452.44,214.74,16.23,96.93,9.23,13.8,49.45,0,0,92.11,131.56,355.9,75.94,403.44,83.75,50.76,127.88,415.24,0.03,648.85,818.98,161.67,47.73,217.56,3673.2,1436.21,4.3,61.46,478.82,0,0,0,199.33,9.6,1132.34,0,351.14,0,18671.93,0,6023.27,0,450.69,0,473.25,0,180.54,4375.51,0,101.85,1706.17,188.58,1441.96,344.11,0,0,0,329.16,20.7,567.02,224.55,2158.11,29.09,57.37,4574.01,164.38,62.82,317.99,0,3774.56,195.62,44.88,13.76,17050.92,530.75,492.65,6.36,5.37,0,860.03,225.22,0,16.85,881.48,0,118.99,418.11,-13.33,68.48,0,0,18.37,0,386.29,1299.91,65.19,132.41,21.33,121.21,1101.49,17.47,754.86,313.47,113.24,521.64,428.72,172.67,1972.03,383.05,238.98,0,915.31,774.35,148.38,21.2,0,1036.3,779.14,258.68,116.22,147.92,61.31,1118.82,558.47,50.85,210.14,73.53,223.95,5783.83,4631.35,22.47,505.6,303.53,320.21,0.67,13620.88,521.48,830.59,249.99,202.18,4.95,120.89,2219.33,0,314.32,188.49,0.56,130.78,76.34,14.82,105.33,2413.03,0.4,210.86,2120.21,314.57,2161.14,40.1,431.99,182.43,96.56,302.47,233.31,40.37,93.39
"7",2000,23668.4,105.46,61.17,2069.87,961.48,116.24,134.4,301,65.37,1029.56,1075.73,83.98,701.26,0,30.93,1037.1,1206.74,212.01,80.81,22.87,57.24,46.81,389.18,939.75,192.73,2.72,337.66,1135.08,475.58,293.74,465.13,168.41,14.85,42.7,11.62,1156.35,24.93,212.28,66.41,1218.67,132.06,375.56,498.63,219.73,4.01,210.49,187.73,894.06,981.7,549.23,4.15,323.31,152.69,45.8,68.33,132.3,687.92,83.09,20.07,70.13,1032.61,446.98,6945.26,631.97,0,1430.73,7.97,73.8,0,1470.43,12.96,0.1,0,2246.46,59,1011.84,0,7893.59,58.02,1897.77,3130.6,929.11,175.73,100.7,345.5,8.02,409.54,413.33,379.18,46.09,52706.57,23088.15,97.81,9860.8,366.44,959.34,0,0,66.66,0,0,718.26,1207.78,1314.89,1175.69,7.78,519.49,4262.5,760.79,56.46,1151.23,0,37.76,7054.74,9364.89,2586.92,52.97,202.01,1187.72,172.29,0,0,165.75,63.92,454.49,118,0,75.95,226.14,437.12,178.69,12.69,92.25,12.66,20,12.23,0,0,68.57,211.65,225.66,73.84,391.97,169.64,30.21,137.92,314.99,0,601.19,680.94,194.32,33.58,158.61,3503.81,1749.52,0,39.78,139.3,0,22.66,0,197,10.53,917.33,0,427.69,0,14690.65,0,3038.59,-4.26,358.96,0,1111.84,0,150.64,3496.79,0,91.7,1593.16,183.99,1294.89,372.28,0,0,0,352.27,14.7,554.98,84.65,1900.94,56.41,38.12,4327.35,169.89,45.84,276.93,0,3527.46,219.36,93.23,-5.36,15835.89,360.03,699.42,14,33.32,0,544.77,308.79,9.9,0.96,726.39,0,51.34,341.68,13.38,84.56,0,0,66.67,0,732.32,1307.29,60.64,71.7,36.21,102.31,1030.36,29.32,381.86,246.12,193.94,257.76,411.22,162.35,2095.77,317.99,185.78,0,970.97,687.21,162.76,23.25,0,793.21,659.71,127.15,122.3,77.72,36.17,1297.29,472.21,111.16,25.26,130.68,205.11,4876.58,3988.62,9.55,280.87,334.54,262.08,0.92,13131.65,558.2,908.2,151.45,60.37,9.55,138.85,2263.92,0,418.79,101.73,1.04,115.31,37.04,4.3,38.19,3054.68,174.07,212.64,1748.85,330.67,1760.08,41.09,417.63,291.53,29.75,26.99,108.97,37.44,90.32
"8",2001,22340.32,123.9,71.41,1896.76,938.54,98.71,130.2,293.28,74.05,882.66,1028.99,91.3,613.85,0,35.32,993.76,1109.73,178.36,64.93,18.34,40.86,40.39,360.39,893.96,230.81,2.55,327.04,1069.7,501.24,308.59,445.05,163.85,11.3,51.91,8.45,1123.9,16.88,187.3,75.06,1096.43,107.43,374.32,438.72,182.79,3.4,205.32,207.19,884.51,988.65,486.54,3.87,311.88,129.5,63.35,44.17,167.69,559.11,92.04,26.84,76.58,948.95,437.72,6547.84,577.06,0,1105.48,21.05,43.78,0,1347.06,13.75,0.16,0,2435.77,62.52,941.21,0,5874.93,37.42,1064.88,2345.39,813.65,175.82,63.67,206.38,14.75,197.93,536.5,398.22,20.32,54618.63,22479.91,54.15,10611.57,178.84,912.67,0,0,72.49,0,0,1344.48,1078.36,1378.82,1104.41,0,692.78,4641.35,896.68,39.95,1276.53,4.78,286.01,7564.85,7428.15,1880.19,99.46,117.66,733.33,69.9,0,0,123.48,58.58,360.23,133.18,0,23.05,179.77,493.16,66.39,76.62,67.99,2.71,5.32,16.04,0,0,76.15,189.59,143.14,21.98,506.92,61.24,14.46,94.21,237.69,0,588.76,647.44,167.04,19.02,153.45,3803.06,2026.47,7.46,22.06,80.14,0,29.87,0,181.67,6.74,967.26,0,481.39,0,13719.01,0,3510.64,67.61,209.16,0,621.54,0,184.92,3233.4,0,97.17,1183.51,201.06,1105.25,238.53,0,0,0,367.79,15.98,393.99,207.4,1965.58,33.45,82.03,4320.89,152.31,31.46,308.67,0,3458.78,206.49,163.18,0,13401.07,73.81,626.86,5.48,26.44,0,436.09,160.1,16.08,20.35,501.93,0,65.34,208.92,11.59,0.25,0,0,27.89,0,481.19,973.67,51.26,69.46,27.22,99.41,940.54,26.24,324.61,101.73,226.54,198.36,313.65,112.37,2198.01,229.41,272.76,0,951.11,731.23,146.82,20.97,0,755.15,552.78,151.28,88.55,71.82,40.16,1063.64,554.02,132.29,142.7,67.19,211.84,5115.68,3906.79,13.2,298.31,461.07,330.93,105.38,12021.97,313.87,1059.89,121.85,7.32,8.72,114.41,1745.04,0,215.23,30.58,50.79,187.39,146.14,0,85.72,2510.59,398.99,168.1,1689.42,246.78,1787.08,34.93,310.57,260.65,43.49,31.86,43.95,245.77,162.84
"9",2002,23578.28,125.26,88.68,1913.46,950.17,54.99,163.47,296.39,80.74,979.52,1059.66,106.67,646.5,0,41.77,1042.4,1151.1,193.94,80.23,9.53,51.57,66.98,380.41,734.75,283.96,2.45,349.55,1222.9,501.63,332.3,439.63,158.44,16.68,59.82,17.71,1323.89,29.15,206,97.99,1310.71,149.18,470.6,475.54,187.43,4.94,163.8,226.59,667.34,942.31,606.27,1.99,395.6,176.7,101.26,72.96,183.06,650.1,85.94,18.95,113.1,865.13,448.49,6615.7,476.81,0.77,1146.83,42.02,32.08,0,1167.1,14.4,2.39,0,2543.48,63.81,1126.01,0,7308.59,18.61,1625.69,2742.75,916.31,235.93,19.29,249.65,22.5,332.56,544.31,591.07,9.92,57584.17,25153.98,73.72,10349.29,330.04,846.25,0,0,38.32,0,0,2039.36,1128,1469.15,1094.14,6.91,453.59,4942.23,244.62,39.36,531.11,36.9,320.43,8486.77,8216.88,1808.66,303.44,80.16,521.2,186.35,0,0,68.08,80.1,414.2,197.02,0,26.48,195.36,550.27,93.34,171.51,80.94,7.56,8.31,15.11,0,27.73,11.4,238.72,206.99,26.24,713.28,94.39,7.77,156.19,346.65,0,581.94,686.55,166.17,5.01,139.76,3785.65,1762.13,9.72,37.94,179.62,0,72.27,0,69.36,6.45,1133.39,0,514.77,0,14818.12,0,2239.14,87.34,320.11,0,1102.54,0,258.22,3493.79,0,54.83,1637.5,233.86,1443.13,318.19,0,0,0,326.33,4.11,731.48,400.04,1994.43,133.98,39.1,4555.74,231.7,19,199.03,0,3568.22,226.44,309.39,1.96,15965.61,254.58,803.65,7.47,167.63,0,655.73,133.18,84.02,34.82,475.26,0,92.87,18.37,49.91,1257.28,0,0,122.12,0,799.43,990.96,42.71,83.71,0,73.35,1018.23,72.57,451.47,65.09,207.11,101.22,348.71,122.45,2205.4,215.72,182.02,0,1213.24,718.85,147.84,21.12,0,979.71,667.84,137.08,101.6,101.74,12.28,727.27,786.85,350.69,85.04,73.24,277.88,5119.95,3742.98,5.57,340.41,477.5,475.23,78.26,12584.53,272.72,999.94,129.71,13.66,0,105.15,1866.35,0,268.45,74.21,109.63,138.99,195.4,0,102.85,2616.39,391.05,242.75,1642.7,277.57,1786.46,38.15,440.96,249.23,58.49,59.13,74.26,288.23,142.1
