"","aar","01","01111","01112","01113","01114","01115","01116","01117","01118","01121","01122","01123","01124","01125","01126","01127","01128","01131","01132","01133","01134","01135","01136","01141","01142","01143","01144","01145","01146","01147","01151","01152","01153","01154","01155","01161","01162","01163","01164","01171","01172","01173","01174","01175","01176","01181","01182","01183","01184","01185","01186","01191","01192","01193","01194","01199","01211","01212","01213","01221","01222","01223","02","02111","02112","02121","02122","02123","02124","02131","02132","02133","02134","02201","02202","02203","02300","03","03110","03121","03122","03123","03131","03132","03141","03142","03211","03212","03213","03220","04","04110","04121","04210","04220","04310","04321","04322","04323","04324","04325","04329","04410","04420","04430","04442","04449","04510","04521","04522","04530","04541","04549","04550","05","05111","05112","05113","05119","05121","05122","05123","05130","05201","05202","05203","05204","05209","05311","05312","05313","05314","05315","05319","05321","05322","05323","05324","05329","05330","05401","05402","05403","05511","05512","05521","05522","05523","05611","05612","05621","05623","05629","06","06110","06121","06129","06131","06132","06133","06139","06211","06212","06220","06231","06239","06300","07","07111","07112","07120","07130","07211","07212","07213","07221","07222","07223","07224","07230","07241","07242","07243","07311","07312","07321","07322","07331","07332","07341","07350","07362","07369","08","08101","08201","08202","08204","08301","08302","08303","08304","09","09111","09112","09119","09121","09123","09131","09132","09133","09134","09141","09142","09149","09150","09211","09213","09214","09215","09221","09230","09311","09312","09321","09322","09323","09331","09332","09341","09342","09350","09411","09412","09421","09422","09423","09424","09425","09429","09430","09511","09512","09513","09514","09521","09522","09530","09541","09549","09601","09602","10","10102","10200","10400","10500","11","11111","11112","11120","11201","11202","11203","12","12111","12112","12113","12121","12122","12131","12132","12200","12311","12312","12313","12321","12322","12323","12329","12401","12403","12510","12520","12532","12541","12542","12550","12621","12622","12701","12702","12703","12704"
"1",1994,26708.58,69.1,81.93,2052.37,1161.57,165.96,140.87,207.93,55.86,1433.34,1168.7,54.24,657.2,8.19,33.48,1145.57,1541.17,281.94,100.76,0,155.93,97.89,497.34,857.17,100.24,0,350.97,1585.32,507.68,317.16,481.76,169.05,41.08,13.98,15.47,1284.25,1.78,214.48,54.2,1718.65,52.82,273.61,518.73,196.83,3.9,123.8,206.99,973.45,1050.41,690.02,8.53,414.44,153.26,21.13,73.05,83.77,1063.33,150.35,16.04,164.16,1163.3,482.08,9027.11,854.72,0,2158,34.46,185.01,0,1695.98,20.07,0.84,0,3174.09,115.25,788.69,0,13273.7,221.8,4601.64,4800.14,984.64,268.54,154.86,335.97,31.33,549.15,955.02,295.53,75.08,58432.75,10606.3,85.39,23945.59,1153.29,2224.06,0,0,175.12,0,0,2960.36,1182.61,1243,875.12,19.7,1513.99,4560.69,1819.27,28.15,1707.51,1.71,265.99,4064.9,16188.25,4264.01,499.22,444.49,1253.5,561.68,0,0,747.84,183.29,674.76,134.27,0,31.71,430.67,944.12,407.32,85.23,92.26,51.58,13.75,32.19,0,0,168.62,150.53,682.78,156.57,652.46,253.37,172.27,256.88,391.78,8.7,771.12,944.69,224.44,83.45,418.7,4296.45,1654.23,14.29,104.07,553.3,0,1.73,0,207.78,20.08,1322.67,0,406.7,11.6,39475.72,0,14443.17,1530.02,547.68,0,1519.47,0,666.45,6521.44,0,83.74,5408.55,1897.45,1806.69,447.56,0,0,0,687.52,115.85,666.61,713.79,2272.9,118.14,28.69,4125.93,250.35,78.4,166.61,0,3056.33,59.59,0,514.65,22837.86,1176.68,1357.46,12.39,159.88,0,1011.53,100.64,76.49,21.01,1122.04,0,221.05,38.41,-27.13,66.94,0,61.23,47.37,0,314.68,838.24,144.14,219.95,34.98,91.79,1437.4,256.65,765.91,470.19,289.33,589.91,733.9,276.96,2007.8,322.84,269.93,0,1481.13,876.95,172.94,24.71,0,1287.88,923.02,227.58,81.94,93.68,0,3157.44,805.43,227.82,140.63,62.56,374.42,8586.93,7207.47,64.82,0,778.51,483.9,52.23,16852.01,385.29,1196.51,122.84,267.27,4.32,156.26,2555.77,0,1066.89,78.94,49.61,339.62,52.16,17.91,56.11,904.22,406.65,288.69,2665.6,646.98,3205.73,110.09,641.23,621.02,0,368.02,0,592.87,51.41
"2",1995,28685.23,87.66,83.52,2254.37,1178.34,145.31,165.45,206.96,86.57,1664.58,1280.51,106.89,711.69,3.2,44.17,1323.06,1451.89,273.07,127.74,0,179.53,115.86,623.69,841.5,136.28,2.13,371.21,1663.01,541.26,374.46,529.45,187.89,16.15,49.82,11.67,1344.71,15.14,248.96,89.17,1543.93,182.25,439.63,662.02,204.66,10.89,132.13,228.65,967.57,1054.24,648.44,8.77,436.22,200.82,29.97,78.03,94.88,1183.49,163.1,15.3,186.92,1123.26,553.19,9645.31,847.26,0,2790.28,49.54,150.86,0,1598.44,17.24,1.41,0,3183.49,95.35,911.44,0,12779.19,247.26,4439.22,4628.98,951.72,312.33,148.63,267.28,25.58,596.84,802.7,306.08,52.57,62122.98,10152.74,103.73,26362.9,1406.42,2419.83,0,0,337.39,0,0,2877.03,1332.26,1383.58,1017.13,14.67,1425.08,4957.39,1860.57,31.05,1812,1.1,268.23,4359.88,15937.46,3701.34,457.24,509.94,1106.3,660.71,0,0,647.18,142.7,600.11,155.07,0,38.48,434.72,933.23,520.29,132.87,106.8,31.26,4.04,32.43,0,0,150.05,158.19,702.9,108.91,837.63,227.41,130.38,230.39,387.81,3.55,802.22,1110.49,261.58,131.05,480.19,4557.93,1639.02,10.28,94.28,502.13,0,1.87,0,227.94,44.21,1556.34,0,464.4,17.46,43950.93,0,17721.54,1085.82,524.39,0,1657.72,0,570.67,7420.72,0,93.01,5622.41,1898.54,2150.1,421.42,0,0,0,593.99,111.2,714.8,754.39,2464.94,119.07,26.2,4968.57,283.83,79.2,194.08,0,3815.28,89.12,0,507.06,23749.19,723.1,1013.27,29.15,156.91,26.33,1018.23,154.8,34.07,23.97,1146.04,0,135.37,65.42,-41.13,411.27,0,0,55.1,0,287.8,1076.29,146.64,255.18,18.71,90.07,1690.57,269.71,790.54,430.44,254.11,557.57,872.25,252.38,2115.71,360.5,398.8,0,1460.48,974.18,204.65,29.24,0,1276.93,1084.8,279.13,112.4,131.91,641.89,2734.41,899.45,241,195.08,100.48,362.89,9870.1,7448,52.24,785.5,743.8,789.7,50.86,17663.12,413.01,1028.31,128.61,268.38,3.62,163.99,2797.57,0,726.34,88.18,101.93,334.46,76.15,6.06,85.55,866.87,327.92,564.64,2830.6,757.1,3378.63,115.44,770.43,570.15,87.63,191.78,315.66,534.09,130.02
"3",1996,29997.62,100.94,81.24,2363.8,1277.28,182.97,211.05,240.19,101.81,1829.7,1213.13,83.87,714.98,2.55,40.37,1378.72,1379.59,311.37,118.06,0,164.32,122.58,699.85,905.42,170.37,1.91,399.15,1786.24,493.21,375.24,557.22,190.84,23.07,62.58,13.24,1502.02,13.82,309.86,97.4,1641.7,187.19,429.82,601.56,217.43,3.22,141.48,296.08,1125.56,1133.05,601.07,8.16,446.88,215.35,19.87,68.51,95.08,985.11,181.27,21.7,199.12,1232.1,626.35,10035.01,902.47,1.91,3343.58,85.78,188.97,0,1594.83,16.03,1.18,0,2902.74,90.26,907.26,0,14304.76,221.12,4737.15,5152.31,1130.45,444.74,163.49,192.84,79.04,657.04,1017.04,438.28,71.26,64425.27,10465.08,77.87,26248.83,1403.69,2422.91,0,0,230.64,0,0,2419.55,1435.75,1396.03,1344.08,11.16,1435.56,5613.09,2774.3,27.37,1707.58,4.06,380.63,5027.09,17045.26,3756.39,467.26,771.92,1423.47,859.87,0,0,572.31,100.6,487.27,263.86,0,37.31,395.88,867,558.31,125.55,141.24,63.36,0.1,24.32,17.46,0,65.22,124.11,734.77,45.52,896.58,283.52,10.5,467.53,467.38,63.32,842.48,1192.89,346.45,129.56,441.95,5593.82,2027.12,37.36,157.44,736.13,0,1.19,0,157.42,29.88,1781.31,0,665.97,0,48970.02,0,21023.63,726.18,539.19,0,1841.13,0,232.49,7835.47,0,94.13,6470.28,2324.93,2146.17,631.9,0,0,0,654.54,75.81,417.22,1123.28,2653.82,130.89,48.96,4729.87,268.4,64.41,183.62,0,3699.4,99.45,5.13,409.46,26293.28,761.67,1149.88,42.71,227.66,49.7,1135.91,204.44,41.66,10.87,1167.48,0,196.6,72.31,-195.46,380.64,0,0,111.67,0,252.46,1380.81,162.77,280.8,0,78.32,1931.15,123.55,703.32,433.04,218.06,651.24,1111.34,282.94,2207.43,345.17,436.14,0,1702.14,1331.11,326.14,46.59,0,1146.77,1369.31,283.53,165.47,168.94,770.31,3026.69,840.95,184.17,196,139.4,321.38,10831.22,8422.99,67.43,859.09,727.06,688.47,66.18,19430.4,505.11,1104.38,206.57,196.87,3.57,177.52,3445.53,0,920.42,142.77,287.03,385.04,96.84,5.83,134.18,1140.42,53.72,448.75,2976.64,901.11,3633.21,134.19,822.07,445.94,105.13,99.94,236.74,556.05,264.83
"4",1997,29237.43,95.1,79.86,2435.32,1162.27,171.1,214.59,266.15,102.39,1446.52,1099.92,133.97,794.64,1.6,32.69,1235.58,1275.95,334.46,117.57,0,169.59,104.87,624.99,878.16,186.6,2.36,389.95,1654.23,572.37,368.6,528.8,186.84,36.91,89.08,11.92,1545.14,11.08,310.49,106.95,1650.46,165.59,455.04,534,210.9,9.23,135.1,256.66,1036.64,1081.3,592.44,2.8,428.61,212.01,30.99,56.45,124.76,943.53,203.9,23.01,222.16,1459.13,624.11,10809.16,1027.09,1.41,3710.02,52.31,208.67,0,1761.39,15.19,3.27,0,3099.29,117.33,813.19,0,13738.71,157.09,3939.81,5215.55,1056.25,462.78,119.07,178.47,277.98,864.04,1060.84,349.85,56.98,70159.78,11746.25,152.94,28794.5,1969.87,3476.5,0,0,331.31,0,0,2910.02,1389.72,1422.53,1587,9.22,1390.44,5891.15,1769.17,40.72,1711.26,25.27,277.6,5264.31,15641.35,3130.53,462.79,383.79,964.39,707.77,0,0,223.09,148.48,490.05,378.58,0,89.07,320.94,761.24,568.64,118.79,97.63,4.29,6.73,56.62,0,0,100.34,240.8,622.95,55.1,792.93,222.77,73.7,764.58,661.24,77.69,916.2,1052.36,436.62,179.14,531.51,6007.83,1592.41,5.42,96.96,1159.25,0,0,0,120.65,113.73,2103.55,0,815.86,0,46845.63,0,20079.14,74.86,394.33,0,2092.77,0,347.59,7903.9,0,30.82,5309.93,1901.51,2569.19,712.56,0,0,0,780.07,151.23,400.43,1347.13,2479.41,184.48,86.28,5043.17,375.82,63.8,154.94,0,3991.16,82.2,27.24,348.01,27767.89,485.14,854.65,49.6,303.77,0,984.39,285.6,90.55,8.13,970.26,0,114.45,373.25,436.27,777.74,0,29.73,253.94,0,312.34,1396.28,79.25,263.69,0,158.18,2001.87,105.58,799.29,488.56,251,815.96,1262.35,331.02,2410.75,255.75,515.17,0,1714.27,1391.71,339.4,48.49,0,1176.08,1058.98,266.57,165.24,152.88,0,3989.76,841.72,109.25,157.71,208.43,366.33,10754.41,8200.53,64.32,806.94,645.37,974.89,62.36,21102.11,640.87,988.72,197.2,149.98,16.86,224.82,3178.36,0,783.03,199.09,221.88,277.92,140.52,0,153.99,1608.01,3.15,1227.55,3211.87,862.54,4014.07,139.6,1042.49,595.03,261.17,174.18,429.16,49.01,311.04
"5",1998,31243.41,89.16,66.86,2735.05,1290.63,212.42,245.68,317.22,91.64,1641.88,1224.75,77.87,737.04,15.24,35.14,1380.74,1522.41,400.4,92.41,0,161.82,122.51,660.94,846.68,267.56,1.8,391.86,1733.5,482.21,377.44,495.63,176.82,43.14,113.62,11.29,1542.87,1.24,343.89,97.34,1754.71,194.05,491.66,629.14,235.97,7.62,98.41,287.87,1173.23,1241.1,731.87,0.7,447.16,247.39,13.23,58.28,114.39,1066.64,192.01,33.01,181.15,1384.63,610.49,10369,1236.52,1.67,3046.6,40.62,173.28,0,1802.59,17.32,0.01,0,3426.07,110.93,513.39,0,16714.16,76.87,4460.94,6358.42,1489.43,706.07,131.91,198.71,262.35,1257.66,1264.4,445.93,61.47,76473.78,12233.85,96.93,32972.53,2190.87,3239.41,0,0,174.9,0,0,2309.49,1607.07,1509.56,1849.15,10.74,1895.23,6864.83,1988.28,19.06,1261.64,0,450.14,5800.1,18420.54,3569.8,447.43,882.8,896.25,520.69,0,0,193.61,209.1,668.98,379.87,0,73.31,471.3,838.84,559.61,153.38,141.26,35.34,10.93,46.09,46.23,0,99.01,628.62,674.36,81.66,1111.42,321.88,116.59,1376.19,709.38,59.32,1005,1143.44,422.45,77.16,449.24,6911.69,1728.34,5.42,79.21,1892.09,0,0,0,137.34,52.25,2214.04,0,803,0,43023.35,0,16995.69,-1287.44,334.39,0,2164.33,0,439.14,8628.11,0,31.37,5266.88,2250.83,3024.31,700.08,0,0,0,663.52,59.38,251.82,979.73,2268.26,128,124.95,5131.88,311.32,66.38,153.14,0,4074.6,66.91,59.28,400.25,29947.01,475.5,1181.86,29.59,513.58,0,1150.53,88.46,55.87,2.82,1541.66,0,91.78,230.24,398.27,853.61,0,901.97,498.39,0,348.98,1358.5,116.14,305.38,0,184.38,2302.95,65.31,827.66,357.03,307.11,870.78,806.27,371.4,2363.19,249.28,335.64,0,1534.52,1579.41,377.99,54,0,994.15,939.85,262.77,197.78,172.74,30.85,4618.82,851.12,119.75,197.51,152.2,381.66,12677.2,9598.08,87.96,992.61,680.76,1263.95,53.84,24129.18,683.58,1014.54,246.27,51.59,11.86,263.54,3898.76,0,849.72,285,131.12,516.35,92.4,0,267.07,2007.73,2.59,1150.07,3891.38,945.59,4702.09,169.93,1201.87,646.16,244.29,188.03,398.2,170.94,98.51
"6",1999,30968.97,104.18,70.96,2604.74,1283.82,198.28,247.24,444.13,96.04,1745.6,1375.44,82.98,730.75,72.34,55.08,1235.33,1625.21,345.7,68.57,55.78,160.81,150.93,608.52,783.06,261.23,0.92,416.5,1662.82,496.6,378.05,516.59,168.91,39.94,90.06,10.39,1462.57,13.1,301.21,82.05,1812.99,211.41,501.58,589.43,274.98,6.94,91.41,295.44,995.56,1265.91,639.04,15.44,472.39,283.09,18.5,70.31,167.29,964.12,144.03,27.99,177.41,1314.07,583.21,11153.05,903.76,1.4,3049.13,34.32,386.79,0,1781.57,18.19,0,0,4332.13,64.09,581.67,0,16656.22,73.74,4809.86,6221.27,1285.28,505.82,105.07,318.91,349.67,1297.3,1284.57,358.28,46.45,74333.08,11643.35,99.74,31081.94,2069.76,3543.8,0,0,166.26,0,0,3570.02,1457.68,1543.93,1563.96,25.12,1472.23,5769.03,1997.65,15.89,1784.61,0,553.27,5974.84,18769.9,4178.05,423.09,602.28,1108.15,480.07,0,0,150.11,384.35,834.61,344.92,0,151.91,566.33,645.69,333.12,127.81,123.75,76.6,68.11,56.88,90.88,0,146.43,565.08,578.62,90.57,1086.49,419.81,99.66,1047.19,677.1,24.64,889.61,1170.5,385.24,27.98,814.27,7170.3,1665.68,15.24,89.07,2317.6,0,0,0,82.1,140.13,2179.78,0,680.7,0,46204.89,0,19524.91,-328.92,471.09,0,1965.19,0,699.72,9302.2,0,37.72,5321.42,1880.3,3041.21,245.81,0,0,0,826.95,269.64,309.66,592.39,1847.56,192.37,5.67,5472.05,284.22,102.04,228.03,0,4187.41,158.9,156.29,355.16,30535.07,318.81,1187.79,33.76,402.32,0,1603.79,103.25,33.69,3.38,1409.83,0,89.53,175.03,157.28,523.69,0,1048.47,742.37,6.22,364.95,953.67,234.52,434.17,0,203.98,2214.51,79.85,978.23,416.41,225.53,1093.58,1000.16,470.75,2424.29,224.46,234.19,0,2109.41,1326.46,299.94,42.85,0,1218.56,763.06,249.77,167.27,151.91,6.11,4807.27,883.8,128.21,275.52,91.21,388.86,12471.09,9495.45,67.79,1235.88,496.25,1170.19,5.53,23702.27,703.9,1100.52,260.05,138.92,10.21,255.76,3533.83,0,805.26,162.78,70.33,523.69,141.27,0,170.51,1709.08,0.18,1033.33,3977.48,962.22,4933.35,129.31,1131.93,878.21,210.82,146.93,434.63,150.66,127.11
"7",2000,31438.37,96.89,68.89,2510.77,1232.16,198.12,244.98,485.83,76.43,1895.87,1317.53,111.58,758.01,86.58,69.85,1243.52,1554.71,390.19,84.49,82.12,207.23,209.95,625.24,797.19,318.06,1,458.68,1675.86,545.8,390.59,454.83,156.79,31.17,97.8,9.9,1535.86,19.88,301.11,64.89,1946.41,207.91,467.69,595,287.18,12.05,101.73,285.99,920.74,1312.66,591.3,17.56,514.67,324,6.93,65.97,209.84,950.65,146.19,35.44,159.32,1205.08,663.71,10935.92,939.53,0,3076.3,22.63,199.96,0,1589,15.96,0,0,4590.71,62.51,439.32,0,16831.86,72.55,4682.02,6413.46,1105.14,395.98,127.25,341.72,41.55,1506.14,1551.59,544.35,50.11,77511.63,10036.04,94.21,35304.3,1322.73,2857.16,0,0,163.95,0,0,3699.91,1507.15,1622.42,1597.54,40.54,2010.43,5954.8,1878.45,31.35,2120.73,0,595.85,6674.07,20630.2,4694.27,568.64,428.28,1281.43,591.28,0,0,228.34,1393.51,555.93,294.25,0,167.91,518.65,737.79,330.22,130.06,112.02,81.53,63.79,28.56,75.58,0,74.71,507.42,532.92,76.57,828.94,572,34.34,1016.45,841.25,44.56,932.95,1399.96,493.56,8.28,984.25,6741.54,1873.13,4.69,68.4,1749.46,0,0,0,85.8,148.94,2047.9,0,763.22,0,45274.3,0,13605.56,391.43,439.53,0,2055.35,0,668.99,10666.75,0,60.35,6232.09,3310.63,3248.92,480.59,0,0,0,682.82,296.51,536.07,444.24,1986.52,99.47,68.48,5358.26,230.48,73.11,302.01,0,4225.62,160.78,208.62,157.64,32625.47,550.6,1219.44,31.72,194.79,0,1561.73,252.26,29.88,12.04,1450.28,0,85.48,107.21,1086.27,167.06,0,1266.52,299.38,8.79,263.75,1083.68,202.4,463.71,11.96,198.1,2660.64,76.16,885.5,568.72,282.69,1441.86,1210.84,328.18,2659,225.49,322.79,0,2008.13,1106.41,250.43,35.78,0,1914.32,606.75,225.94,131.73,144.87,6.06,4986.13,979.9,248.95,218.68,52.49,459.78,12566.89,9152.13,72.19,1219.39,714.07,1371.02,38.09,23767.88,625.55,1254.51,270.17,180.57,0,242.16,3425.76,0,1066.91,183.86,26.22,480.98,60.17,2.53,209.84,2286.47,25.05,1198.1,3707.1,974.73,4712.5,144.62,1028.71,802.02,85.57,75.29,362.89,258.57,77.03
"8",2001,31984.34,102.48,66.66,2657.37,1183.39,78.1,258.74,492.64,92.66,1833.38,1178.08,107.51,954.91,54,51.88,1260.85,1583.86,392.13,100.48,86.82,167.8,226.35,629.11,765.86,420.66,1.56,459.38,1786.27,524.22,420.85,456.73,131.93,33.64,52.3,8,1615.35,20.08,299.9,65.52,2099.75,137.41,407.1,584.09,259.36,6.83,109.04,289.68,907.22,1303.05,738.99,17.68,535.63,369.88,17.55,70.08,172.86,915.36,173.78,29.15,249.41,1240,728.99,10794.09,915.43,2.11,3332.27,29.59,169.03,0,1581.74,14.98,0.1,0,4227.68,193.88,327.28,0,14675.56,81.36,3383.23,5822.43,1555.42,256.89,64.21,319.81,71.17,882.15,1717.3,490.52,31.07,78784.37,9671.88,91.41,33910.62,2108.23,3551.22,0,0,171.01,0,0,3646.73,1522.66,1692.32,1655.65,69.17,1986.41,6173.4,2208.06,34.69,2150.59,0,972.11,7168.21,21952.43,5193.55,681.95,548.27,1525.5,912.45,0,0,327.95,990.89,1227.22,234.26,0,134.06,545.83,784,501.84,121.33,93.69,139.36,68,99.49,21.56,0,36.93,219.66,614.79,33.02,1163.64,596.78,47.41,760.9,835.66,85.63,819.76,1258.87,361.2,34.46,932.52,8022.24,2188.05,4.42,80.7,1761.69,0,0,0,136.3,225.42,2787.03,0,838.63,0,44073.05,0,12434.95,423.88,461.46,0,2102.72,0,953.82,9635.36,0,55.67,5598.7,3743.38,3385.21,484.95,0,0,0,664.57,362.97,807.74,612.61,2129.03,129.61,86.42,5415.17,248.67,63.62,364.34,0,4433.24,203.2,305.93,-203.83,31651.86,510.36,981.38,13.16,346.12,0,1500.61,341.71,39.97,5.54,1170.35,0,100.54,11.07,333.87,147.59,0,0,141.46,6.93,407.29,1061.11,367.93,513.74,0,140.63,2341.24,137.79,837.16,538.2,353.76,1521.27,2017.48,428.13,2792.36,218.66,554.39,0,1746,1174.33,282.13,40.3,0,1659.21,779.65,171.58,108.23,116.37,13.4,5678.86,1039.98,223.12,132.87,111.39,572.6,12781.17,9616.68,91.3,947.66,913.96,1157.71,53.86,23109.16,466.13,1174.7,426.62,49.98,63.62,240.24,3537.75,0,641.07,150.15,35.89,438.19,65.25,1.95,87,2494.31,21.15,1113.9,3683.08,924.39,4646.36,117.08,987.54,778.27,178.3,85.17,361.42,293.55,46.1
"9",2002,31211.85,91.03,63.25,2708.13,1077.66,87.06,256.7,255.82,94.75,1525.8,1279.87,131.79,959.47,25.52,15.87,1205.19,1472.32,355.13,136.81,98.25,144.2,357.3,617.12,590.3,516.35,1.59,447.77,1696.49,591.39,396.26,412.55,113.99,38.58,66.33,10.78,1563.2,6.33,328.44,71.19,2036.96,179.31,458.46,538.93,269.87,15.68,111.74,281.32,965.14,1426.5,611.61,1.42,574.12,344.12,12.88,74.18,199.18,851.41,185.57,26.65,166.87,1373.4,695.95,11184.55,932.55,18.81,3799.43,53.13,128.92,0,1831.9,20.52,1.11,0,3752.35,272.4,373.43,0,14766.18,110.66,3653.43,5682.1,1282.39,487.45,93.11,246.93,59.34,857.53,1658.78,581.4,53.06,82689.76,11451.22,75.33,35281.83,2061.49,3061.35,0,0,162.08,0,0,3587.36,1587.77,1830.46,1779.29,41.27,1942.61,6398.8,1905.91,35.53,1415.49,0,1042.29,9029.68,23960.36,4857.61,1874.93,466.42,2357.72,947.8,0,0,277.77,1057.24,1220.66,385.58,0,84.01,594.53,958.61,653.82,203.08,168.67,125.69,0,49.5,0,22.5,51.46,36.35,621.46,18.18,1429.13,546,65.75,643.74,881.43,19.89,898.24,1321.2,425.78,23.3,672.31,8174.75,2211.13,0.42,79.69,1813.93,0,0,0,72.48,76.28,2962.15,0,958.67,0,48006.7,0,16543.06,387.73,508.65,0,1453.09,0,980.51,9977.33,0,99.06,5415.9,4163.52,3324.4,564.36,0,0,0,654.42,220.93,655.64,537.5,2201.89,166.18,152.53,5491.4,278.79,52.01,314.82,0,4294.42,159.15,375.38,16.83,33781.3,723.93,1188.79,10.58,662.88,0,1537.52,723.59,63.8,25.02,1135.24,0,80.34,76.02,1057.35,123.84,0,0,117.18,24.99,385.3,1113.12,377.24,730.96,0,234.47,2531.62,252.54,784.2,760.32,300.37,1275.99,1708.67,376.65,3051.42,193.4,480.79,0,1663.2,926.96,190.4,27.2,0,1882.22,641.73,194.27,87.42,97,45.17,5917.6,847.09,146.16,29.85,150.15,520.93,15187.18,11225.09,65.69,1058.54,1181.92,1613.41,42.53,23386.81,476.18,1305.94,467.35,25.86,2.29,162.6,3707.32,0,955.34,347.1,27.31,743.82,179.96,2.6,222.08,1993.11,27.6,1090.48,3436.52,989.47,4643.81,96.59,917.48,597.83,244.4,139.28,249.41,290.31,44.77
